Observer_name_1,Observer_name_2,Date,Site,Zone,Depth,Water_Temp,Visibility,Current,Group,Size,Diver_1_count,Diver_2_count,Total,Survey_Status,Survey_ID
Oona Shah,Oona Shah,2025-04-24 08:30:00,Antulang,2,Medium,28,16,1,Trash - Fishing Line,>120,9,0,9,1,6809bd5d913ea289af4225a5
Oona Shah,Oona Shah,2025-04-24 08:30:00,Antulang,2,Medium,28,16,1,Trash - Fishing Line,70-80,1,0,1,1,6809bd5d913ea289af4225a5
Oona Shah,Oona Shah,2025-04-24 08:30:00,Antulang,2,Medium,28,16,1,Trash - Other,5-10,1,0,1,1,6809bd5d913ea289af4225a5
Po Hsu Chu,Sherwin Badlaan,2025-04-24 09:00:00,Guinsuan MPA,1,Deep,28,14,2,Drupella,0-5,5,0,5,1,6809cac5913ea289af4225fb
Po Hsu Chu,Sherwin Badlaan,2025-04-24 09:00:00,Guinsuan MPA,1,Deep,28,14,2,Coralliophila,0-5,7,0,7,1,6809cac5913ea289af4225fb
Po Hsu Chu,Sherwin Badlaan,2025-04-24 09:00:00,Guinsuan MPA,1,Deep,28,14,2,Trash - Fishing Line,80-90,1,0,1,1,6809cac5913ea289af4225fb
Po Hsu Chu,Sherwin Badlaan,2025-04-24 09:00:00,Guinsuan MPA,1,Deep,28,14,2,Trash - Soft Plastic Wrapper,10-15,1,0,1,1,6809cac5913ea289af4225fb
Po Hsu Chu,Sherwin Badlaan,2025-04-24 09:00:00,Guinsuan MPA,1,Deep,28,14,2,Trash - Plastic Bag,25-30,1,0,1,1,6809cac5913ea289af4225fb
Po Hsu Chu,Sherwin Badlaan,2025-04-24 09:00:00,Guinsuan MPA,1,Deep,28,14,2,Trash - Soft Plastic Wrapper,5-10,1,0,1,1,6809cac5913ea289af4225fb
Teun  Boogaard,Sterre Kuijpers,2025-04-24 09:00:00,Maluay Malatapay MPA,3,Deep,28,10,1,Drupella,0-5,4,0,4,1,6809dab6913ea289af4227af
Teun  Boogaard,Sterre Kuijpers,2025-04-24 09:00:00,Maluay Malatapay MPA,3,Deep,28,10,1,Coralliophila,0-5,11,0,11,1,6809dab6913ea289af4227af
Teun  Boogaard,Sterre Kuijpers,2025-04-24 09:00:00,Maluay Malatapay MPA,3,Deep,28,10,1,Trash - Soft Plastic Wrapper,0-5,1,0,1,1,6809dab6913ea289af4227af
Teun  Boogaard,Sterre Kuijpers,2025-04-24 09:00:00,Maluay Malatapay MPA,3,Deep,28,10,1,Trash - Plastic Bag,35-40,1,0,1,1,6809dab6913ea289af4227af
Teun  Boogaard,Sterre Kuijpers,2025-04-24 09:00:00,Maluay Malatapay MPA,3,Deep,28,10,1,Trash - Glass and Ceramics,20-25,8,0,8,1,6809dab6913ea289af4227af
Teun  Boogaard,Sterre Kuijpers,2025-04-24 09:00:00,Maluay Malatapay MPA,3,Deep,28,10,1,Trash - Paper and Card,15-20,2,0,2,1,6809dab6913ea289af4227af
Teun  Boogaard,Sterre Kuijpers,2025-04-24 09:00:00,Maluay Malatapay MPA,3,Deep,28,10,1,Trash - Metal,20-25,5,0,5,1,6809dab6913ea289af4227af
Rebekka Rudolph,Oona Shah,2025-04-24 10:30:00,Antulang,1,Shallow,28,12,1,Drupella,0-5,146,0,146,1,6809be3b913ea289af4225df
Rebekka Rudolph,Oona Shah,2025-04-24 10:30:00,Antulang,1,Shallow,28,12,1,Coralliophila,0-5,92,0,92,1,6809be3b913ea289af4225df
Rebekka Rudolph,Oona Shah,2025-04-24 10:30:00,Antulang,1,Shallow,28,12,1,Crown of Thorns,15-20,1,0,1,1,6809be3b913ea289af4225df
Rebekka Rudolph,Oona Shah,2025-04-24 10:30:00,Antulang,1,Shallow,28,12,1,Trash - Rope,>120,1,0,1,1,6809be3b913ea289af4225df
Rebekka Rudolph,Oona Shah,2025-04-24 10:30:00,Antulang,1,Shallow,28,12,1,Trash - Metal,>120,1,0,1,1,6809be3b913ea289af4225df
Po Hsu Chu,Jomel Caguicla,2025-04-24 11:00:00,Latason MPA,3,Medium,29,10,0,Drupella,0-5,2,0,2,1,6809d42e913ea289af422611
Po Hsu Chu,Jomel Caguicla,2025-04-24 11:00:00,Latason MPA,3,Medium,29,10,0,Coralliophila,0-5,31,0,31,1,6809d42e913ea289af422611
Po Hsu Chu,Jomel Caguicla,2025-04-24 11:00:00,Latason MPA,3,Medium,29,10,0,Trash - Fishing Line,>120,4,0,4,1,6809d42e913ea289af422611
Po Hsu Chu,Jomel Caguicla,2025-04-24 11:00:00,Latason MPA,3,Medium,29,10,0,Trash - Fishing Line,35-40,1,0,1,1,6809d42e913ea289af422611
Po Hsu Chu,Jomel Caguicla,2025-04-24 11:00:00,Latason MPA,3,Medium,29,10,0,Trash - Metal,45-50,1,0,1,1,6809d42e913ea289af422611
Sterre Kuijpers,Sterre Kuijpers,2025-04-24 11:30:00,Maluay Malatapay MPA,3,Medium,28,10,1,Drupella,0-5,22,0,22,1,6809d8fa913ea289af4227a1
Sterre Kuijpers,Sterre Kuijpers,2025-04-24 11:30:00,Maluay Malatapay MPA,3,Medium,28,10,1,Coralliophila,0-5,20,0,20,1,6809d8fa913ea289af4227a1
Sterre Kuijpers,Sterre Kuijpers,2025-04-24 11:30:00,Maluay Malatapay MPA,3,Medium,28,10,1,Trash - Fishing Line,15-20,1,0,1,1,6809d8fa913ea289af4227a1
Jomel Caguicla,Po Hsu Chu,2025-04-25 09:00:00,Lutoban Pier,2,Deep,28,14,1,Drupella,0-5,5,0,5,1,680b1925913ea289af4229ff
Jomel Caguicla,Po Hsu Chu,2025-04-25 09:00:00,Lutoban Pier,2,Deep,28,14,1,Coralliophila,0-5,0,3,3,1,680b1925913ea289af4229ff
Jomel Caguicla,Po Hsu Chu,2025-04-25 09:00:00,Lutoban Pier,2,Deep,28,14,1,Trash - Fishing Line,>120,1,4,5,1,680b1925913ea289af4229ff
Jomel Caguicla,Po Hsu Chu,2025-04-25 09:00:00,Lutoban Pier,2,Deep,28,14,1,Trash - Soft Plastic Wrapper,0-5,1,0,1,1,680b1925913ea289af4229ff
Jomel Caguicla,Po Hsu Chu,2025-04-25 09:00:00,Lutoban Pier,2,Deep,28,14,1,Trash - Fishing Line,80-90,0,3,3,1,680b1925913ea289af4229ff
Jomel Caguicla,Po Hsu Chu,2025-04-25 09:00:00,Lutoban Pier,2,Deep,28,14,1,Trash - Fishing Line,60-70,0,5,5,1,680b1925913ea289af4229ff
Jomel Caguicla,Po Hsu Chu,2025-04-25 09:00:00,Lutoban Pier,2,Deep,28,14,1,Trash - Metal,80-90,0,1,1,1,680b1925913ea289af4229ff
Jomel Caguicla,Po Hsu Chu,2025-04-25 09:00:00,Lutoban Pier,2,Deep,28,14,1,Trash - Metal,60-70,0,1,1,1,680b1925913ea289af4229ff
Maud Boerrigter,Oona Shah,2025-04-25 09:00:00,Lutoban South MPA,3,Deep,28,12,1,Drupella,0-5,1,0,1,1,680b24b4913ea289af422acc
Maud Boerrigter,Oona Shah,2025-04-25 09:00:00,Lutoban South MPA,3,Deep,28,12,1,Coralliophila,0-5,3,0,3,1,680b24b4913ea289af422acc
Maud Boerrigter,Oona Shah,2025-04-25 09:00:00,Lutoban South MPA,3,Deep,28,12,1,Trash - Fishing Line,>120,1,0,1,1,680b24b4913ea289af422acc
Po Hsu Chu,Jomel Caguicla,2025-04-25 10:30:00,Lutoban Pier,3,Shallow,29,12,0,Drupella,0-5,12,0,12,1,680b19c6913ea289af422a15
Po Hsu Chu,Jomel Caguicla,2025-04-25 10:30:00,Lutoban Pier,3,Shallow,29,12,0,Coralliophila,0-5,20,0,20,1,680b19c6913ea289af422a15
Po Hsu Chu,Jomel Caguicla,2025-04-25 10:30:00,Lutoban Pier,3,Shallow,29,12,0,Crown of Thorns,35-40,1,0,1,1,680b19c6913ea289af422a15
Po Hsu Chu,Jomel Caguicla,2025-04-25 10:30:00,Lutoban Pier,3,Shallow,29,12,0,Trash - Fishing Line,50-60,3,0,3,1,680b19c6913ea289af422a15
Rebekka Rudolph,Teun  Boogaard,2025-04-25 11:00:00,Kookoos,1,Shallow,28,14,2,Drupella,0-5,23,0,23,1,680b1c08913ea289af422a63
Rebekka Rudolph,Teun  Boogaard,2025-04-25 11:00:00,Kookoos,1,Shallow,28,14,2,Coralliophila,0-5,37,0,37,1,680b1c08913ea289af422a63
Maud Boerrigter,Sterre Kuijpers,2025-04-25 11:00:00,Lutoban South MPA,3,Shallow,28,12,1,Drupella,0-5,22,0,22,1,680b2550913ea289af422ad9
Maud Boerrigter,Sterre Kuijpers,2025-04-25 11:00:00,Lutoban South MPA,3,Shallow,28,12,1,Coralliophila,0-5,28,0,28,1,680b2550913ea289af422ad9
Daniel Harris,Bethel Benjamin,2025-04-29 09:00:00,Kookoos,2,Deep,28,16,1,Drupella,0-5,17,8,25,1,681078ee913ea289af422fe2
Daniel Harris,Bethel Benjamin,2025-04-29 09:00:00,Kookoos,2,Deep,28,16,1,Coralliophila,0-5,15,12,27,1,681078ee913ea289af422fe2
Daniel Harris,Bethel Benjamin,2025-04-29 09:00:00,Kookoos,2,Deep,28,16,1,Trash - Fishing Line,50-60,2,0,2,1,681078ee913ea289af422fe2
Daniel Harris,Bethel Benjamin,2025-04-29 09:00:00,Kookoos,2,Deep,28,16,1,Trash - Diapers and Nappies,15-20,1,0,1,1,681078ee913ea289af422fe2
Jorge David,Jorge David,2025-04-29 09:00:00,Antulang,1,Medium,28,12,1,Drupella,0-5,2,0,2,1,68107996913ea289af423015
Jorge David,Jorge David,2025-04-29 09:00:00,Antulang,1,Medium,28,12,1,Coralliophila,0-5,13,0,13,1,68107996913ea289af423015
Oliver Colassis,Oliver Colassis,2025-04-29 11:00:00,Antulang,2,Shallow,29,14,2,Drupella,0-5,34,0,34,1,6810787b913ea289af422fa1
Oliver Colassis,Oliver Colassis,2025-04-29 11:00:00,Antulang,2,Shallow,29,14,2,Coralliophila,0-5,24,0,24,1,6810787b913ea289af422fa1
Daniel Harris,Bethel Benjamin,2025-04-29 11:00:00,Kookoos,3,Medium,28,18,1,Drupella,0-5,12,31,43,1,681079c5913ea289af423020
Daniel Harris,Bethel Benjamin,2025-04-29 11:00:00,Kookoos,3,Medium,28,18,1,Coralliophila,0-5,7,35,42,1,681079c5913ea289af423020
Daniel Harris,Bethel Benjamin,2025-04-29 11:00:00,Kookoos,3,Medium,28,18,1,Trash - Fishing Line,25-30,1,0,1,1,681079c5913ea289af423020
Daniel Harris,Bethel Benjamin,2025-04-29 11:00:00,Kookoos,3,Medium,28,18,1,Trash - Fishing Line,15-20,1,0,1,1,681079c5913ea289af423020
Daniel Harris,Bethel Benjamin,2025-04-29 11:00:00,Kookoos,3,Medium,28,18,1,Trash - Soft Plastic Wrapper,15-20,1,0,1,1,681079c5913ea289af423020
Daniel Harris,Bethel Benjamin,2025-04-29 11:00:00,Kookoos,3,Medium,28,18,1,Trash - Glass and Ceramics,5-10,1,0,1,1,681079c5913ea289af423020
Oliver Colassis,Daniel Harris,2025-04-30 09:00:00,Lutoban North MPA,2,Medium,28,10,0,Coralliophila,0-5,13,13,26,1,6811c261913ea289af4232a6
Oliver Colassis,Daniel Harris,2025-04-30 09:00:00,Lutoban North MPA,2,Medium,28,10,0,Drupella,0-5,5,5,10,1,6811c261913ea289af4232a6
Oliver Colassis,Daniel Harris,2025-04-30 09:00:00,Lutoban North MPA,2,Medium,28,10,0,Trash - Soft Plastic Wrapper,0-5,1,1,2,1,6811c261913ea289af4232a6
Daniel Harris,Jorge David,2025-04-30 11:00:00,Lutoban North MPA,3,Shallow,28,10,0,Drupella,0-5,53,1,54,1,6811c255913ea289af423298
Daniel Harris,Jorge David,2025-04-30 11:00:00,Lutoban North MPA,3,Shallow,28,10,0,Coralliophila,0-5,12,24,36,1,6811c255913ea289af423298
Oliver Colassis,Oliver Colassis,2025-05-01 09:00:00,Andulay MPA,2,Deep,28,12,0,Drupella,0-5,8,0,8,1,6812fdc4913ea289af4235ca
Oliver Colassis,Oliver Colassis,2025-05-01 09:00:00,Andulay MPA,2,Deep,28,12,0,Coralliophila,0-5,2,0,2,1,6812fdc4913ea289af4235ca
Daniel Harris,Daniel Harris,2025-05-01 10:00:00,Lutoban North MPA,1,Shallow,28,10,2,Drupella,0-5,19,0,19,1,68131a93913ea289af4236e6
Daniel Harris,Daniel Harris,2025-05-01 10:00:00,Lutoban North MPA,1,Shallow,28,10,2,Coralliophila,0-5,22,0,22,1,68131a93913ea289af4236e6
Madelaine Church,Bethel Benjamin,2025-05-01 10:30:00,Lutoban South MPA,1,Shallow,28,10,1,Drupella,0-5,15,41,56,1,68147085913ea289af423986
Madelaine Church,Bethel Benjamin,2025-05-01 10:30:00,Lutoban South MPA,1,Shallow,28,10,1,Coralliophila,0-5,24,8,32,1,68147085913ea289af423986
Jorge David,Jorge David,2025-05-01 11:00:00,Antulang,1,Medium,28,12,0,Drupella,0-5,1,0,1,1,68130064913ea289af42365d
Jorge David,Jorge David,2025-05-01 11:00:00,Antulang,1,Medium,28,12,0,Coralliophila,0-5,1,0,1,1,68130064913ea289af42365d
Madelaine Church,Bethel Benjamin,2025-05-02 09:00:00,Lutoban Pier,2,Medium,28,14,2,Coralliophila,0-5,24,31,55,1,68142ab8913ea289af4237f6
Madelaine Church,Bethel Benjamin,2025-05-02 09:00:00,Lutoban Pier,2,Medium,28,14,2,Drupella,0-5,7,37,44,1,68142ab8913ea289af4237f6
Madelaine Church,Bethel Benjamin,2025-05-02 09:00:00,Lutoban Pier,2,Medium,28,14,2,Trash - Fishing Line,25-30,4,2,6,1,68142ab8913ea289af4237f6
Madelaine Church,Bethel Benjamin,2025-05-02 09:00:00,Lutoban Pier,2,Medium,28,14,2,Trash - Fishing Line,50-60,1,0,1,1,68142ab8913ea289af4237f6
Madelaine Church,Bethel Benjamin,2025-05-02 09:00:00,Lutoban Pier,2,Medium,28,14,2,Trash - Hard Plastic (Other),10-15,0,1,1,1,68142ab8913ea289af4237f6
Madelaine Church,Bethel Benjamin,2025-05-02 09:00:00,Lutoban Pier,2,Medium,28,14,2,Trash - Soft Plastic Wrapper,5-10,0,1,1,1,68142ab8913ea289af4237f6
Madelaine Church,Bethel Benjamin,2025-05-02 09:00:00,Lutoban Pier,2,Medium,28,14,2,Trash - Soft Plastic Wrapper,10-15,0,1,1,1,68142ab8913ea289af4237f6
Jorge David,Jorge David,2025-05-02 09:00:00,Lutoban Pier,2,Deep,27,18,1,Drupella,0-5,1,0,1,1,68145538913ea289af4238d9
Jorge David,Jorge David,2025-05-02 09:00:00,Lutoban Pier,2,Deep,27,18,1,Coralliophila,0-5,1,0,1,1,68145538913ea289af4238d9
Jorge David,Jorge David,2025-05-02 09:00:00,Lutoban Pier,2,Deep,27,18,1,Trash - Fishing Line,>120,2,0,2,1,68145538913ea289af4238d9
Oliver Colassis,Oliver Colassis,2025-05-02 11:00:00,Lutoban Pier,2,Medium,27,18,1,Drupella,0-5,32,0,32,1,68145286913ea289af42388f
Oliver Colassis,Oliver Colassis,2025-05-02 11:00:00,Lutoban Pier,2,Medium,27,18,1,Coralliophila,0-5,18,0,18,1,68145286913ea289af42388f
Bethel Benjamin,Daniel Harris,2025-05-02 11:00:00,Lutoban Pier,3,Shallow,28,12,0,Drupella,0-5,14,12,26,1,68147caa913ea289af4239fa
Bethel Benjamin,Daniel Harris,2025-05-02 11:00:00,Lutoban Pier,3,Shallow,28,12,0,Coralliophila,0-5,35,27,62,1,68147caa913ea289af4239fa
Bethel Benjamin,Daniel Harris,2025-05-02 11:00:00,Lutoban Pier,3,Shallow,28,12,0,Trash - Fishing Line,>120,1,0,1,1,68147caa913ea289af4239fa
Jorge David,Jorge David,2025-05-03 09:00:00,Lutoban North MPA,3,Medium,28,14,1,Drupella,0-5,4,0,4,1,6815a866913ea289af423b81
Jorge David,Jorge David,2025-05-03 09:00:00,Lutoban North MPA,3,Medium,28,14,1,Coralliophila,0-5,13,0,13,1,6815a866913ea289af423b81
Jorge David,Jorge David,2025-05-03 11:00:00,Lutoban North MPA,2,Shallow,28,14,1,Drupella,0-5,3,0,3,1,6815a8f5913ea289af423b8c
Jorge David,Jorge David,2025-05-03 11:00:00,Lutoban North MPA,2,Shallow,28,14,1,Coralliophila,0-5,17,0,17,1,6815a8f5913ea289af423b8c
Jorge David,Jorge David,2025-05-03 11:00:00,Lutoban North MPA,2,Shallow,28,14,1,Trash - Plastic Bag,20-25,1,0,1,1,6815a8f5913ea289af423b8c
Jorge David,Jorge David,2025-05-03 11:00:00,Lutoban North MPA,2,Shallow,28,14,1,Trash - Textiles and Bags,30-35,1,0,1,1,6815a8f5913ea289af423b8c
Oliver Colassis,Oliver Colassis,2025-05-06 09:30:00,Basak Can-Unsang MPA,2,Medium,28,14,1,Drupella,0-5,11,0,11,1,6819a8f7913ea289af423e3b
Oliver Colassis,Oliver Colassis,2025-05-06 09:30:00,Basak Can-Unsang MPA,2,Medium,28,14,1,Coralliophila,0-5,11,0,11,1,6819a8f7913ea289af423e3b
Madelaine Church,Madelaine Church,2025-05-06 09:30:00,Guinsuan MPA,1,Shallow,28,14,1,Drupella,0-5,2,0,2,1,6819b23e913ea289af423ef0
Madelaine Church,Madelaine Church,2025-05-06 09:30:00,Guinsuan MPA,1,Shallow,28,14,1,Coralliophila,0-5,24,0,24,1,6819b23e913ea289af423ef0
Daniel Harris,Daniel Harris,2025-05-06 12:00:00,Guinsuan MPA,2,Shallow,28,14,2,Drupella,0-5,7,0,7,1,681aa682913ea289af424034
Daniel Harris,Daniel Harris,2025-05-06 12:00:00,Guinsuan MPA,2,Shallow,28,14,2,Coralliophila,0-5,2,0,2,1,681aa682913ea289af424034
Oliver Colassis,Oliver Colassis,2025-05-07 09:30:00,Salag MPA,2,Deep,28,10,0,Drupella,0-5,2,0,2,1,681b5853913ea289af42414e
Oliver Colassis,Oliver Colassis,2025-05-07 09:30:00,Salag MPA,2,Deep,28,10,0,Coralliophila,0-5,1,0,1,1,681b5853913ea289af42414e
Daniel Harris,Daniel Harris,2025-05-07 10:00:00,Salag MPA,1,Deep,28,14,0,Coralliophila,0-5,2,0,2,1,681af3aa913ea289af42409a
Daniel Harris,Daniel Harris,2025-05-07 10:00:00,Salag MPA,1,Deep,28,14,0,Trash - Hard Plastic (Other),20-25,1,0,1,1,681af3aa913ea289af42409a
Daniel Harris,Daniel Harris,2025-05-07 12:00:00,Salag MPA,3,Medium,28,14,0,Drupella,0-5,2,0,2,1,681af44a913ea289af4240a6
Daniel Harris,Daniel Harris,2025-05-07 12:00:00,Salag MPA,3,Medium,28,14,0,Coralliophila,0-5,20,0,20,1,681af44a913ea289af4240a6
Daniel Harris,Daniel Harris,2025-05-07 12:00:00,Salag MPA,3,Medium,28,14,0,Trash - Rope,10-15,1,0,1,1,681af44a913ea289af4240a6
Daniel Harris,Daniel Harris,2025-05-07 12:30:00,Salag MPA,2,Medium,28,14,0,Drupella,0-5,2,0,2,1,681af491913ea289af4240b3
Daniel Harris,Daniel Harris,2025-05-07 12:30:00,Salag MPA,2,Medium,28,14,0,Coralliophila,0-5,16,0,16,1,681af491913ea289af4240b3
Madelaine Church,Madelaine Church,2025-05-08 10:30:00,Santa Catalina Cawitan,1,Shallow,28,8,0,Drupella,0-5,7,0,7,1,681c749f913ea289af4244b2
Madelaine Church,Madelaine Church,2025-05-08 10:30:00,Santa Catalina Cawitan,1,Shallow,28,8,0,Coralliophila,0-5,28,0,28,1,681c749f913ea289af4244b2
Madelaine Church,Madelaine Church,2025-05-08 10:30:00,Santa Catalina Cawitan,1,Shallow,28,8,0,Trash - Fishing Line,>120,3,0,3,1,681c749f913ea289af4244b2
Madelaine Church,Madelaine Church,2025-05-08 10:30:00,Santa Catalina Cawitan,1,Shallow,28,8,0,Trash - Fishing Line,50-60,2,0,2,1,681c749f913ea289af4244b2
Madelaine Church,Madelaine Church,2025-05-08 10:30:00,Santa Catalina Cawitan,1,Shallow,28,8,0,Trash - Fishing Line,35-40,2,0,2,1,681c749f913ea289af4244b2
Matt Rutledge,Matt Rutledge,2025-05-08 10:30:00,Santa Catalina Cawitan,1,Shallow,28,8,0,Drupella,0-5,7,0,7,1,681cab29913ea289af424668
Matt Rutledge,Matt Rutledge,2025-05-08 10:30:00,Santa Catalina Cawitan,1,Shallow,28,8,0,Coralliophila,0-5,72,0,72,1,681cab29913ea289af424668
Matt Rutledge,Matt Rutledge,2025-05-08 10:30:00,Santa Catalina Cawitan,1,Shallow,28,8,0,Trash - Fishing Line,>120,8,0,8,1,681cab29913ea289af424668
Matt Rutledge,Matt Rutledge,2025-05-08 10:30:00,Santa Catalina Cawitan,1,Shallow,28,8,0,Trash - Plastic Bag,10-15,1,0,1,1,681cab29913ea289af424668
Matt Rutledge,Matt Rutledge,2025-05-08 10:30:00,Santa Catalina Cawitan,1,Shallow,28,8,0,Trash - Soft Plastic Wrapper,10-15,1,0,1,1,681cab29913ea289af424668
Matt Rutledge,Matt Rutledge,2025-05-08 10:30:00,Santa Catalina Cawitan,1,Shallow,28,8,0,Trash - Textiles and Bags,10-15,1,0,1,1,681cab29913ea289af424668
Matt Rutledge,Matt Rutledge,2025-05-08 10:30:00,Santa Catalina Cawitan,1,Shallow,28,8,0,Trash - Textiles and Bags,45-50,1,0,1,1,681cab29913ea289af424668
Daniel Harris,Daniel Harris,2025-05-08 13:00:00,Santa Catalina Manalongon,2,Shallow,28,6,0,Drupella,0-5,1,0,1,1,681c798b913ea289af42450a
Daniel Harris,Daniel Harris,2025-05-08 13:00:00,Santa Catalina Manalongon,2,Shallow,28,6,0,Coralliophila,0-5,25,0,25,1,681c798b913ea289af42450a
Daniel Harris,Daniel Harris,2025-05-08 13:00:00,Santa Catalina Manalongon,2,Shallow,28,6,0,Trash - Soft Plastic Wrapper,15-20,1,0,1,1,681c798b913ea289af42450a
Daniel Harris,Daniel Harris,2025-05-08 13:00:00,Santa Catalina Manalongon,2,Shallow,28,6,0,Trash - Plastic Bag,25-30,1,0,1,1,681c798b913ea289af42450a
Madelaine Church,Madelaine Church,2025-05-08 13:30:00,Santa Catalina Manalongon,1,Shallow,28,6,0,Drupella,0-5,4,0,4,1,681c7393913ea289af42447a
Madelaine Church,Madelaine Church,2025-05-08 13:30:00,Santa Catalina Manalongon,1,Shallow,28,6,0,Coralliophila,0-5,108,0,108,1,681c7393913ea289af42447a
Madelaine Church,Madelaine Church,2025-05-08 13:30:00,Santa Catalina Manalongon,1,Shallow,28,6,0,Trash - Plastic Bag,50-60,1,0,1,1,681c7393913ea289af42447a
Madelaine Church,Madelaine Church,2025-05-08 13:30:00,Santa Catalina Manalongon,1,Shallow,28,6,0,Trash - Fishing Line,80-90,1,0,1,1,681c7393913ea289af42447a
Matt Rutledge,Matt Rutledge,2025-05-08 13:30:00,Santa Catalina Manalongon,2,Shallow,28,8,0,Coralliophila,0-5,167,0,167,1,681cb32e913ea289af4246ac
Matt Rutledge,Matt Rutledge,2025-05-08 13:30:00,Santa Catalina Manalongon,2,Shallow,28,8,0,Drupella,0-5,5,0,5,1,681cb32e913ea289af4246ac
Matt Rutledge,Matt Rutledge,2025-05-08 13:30:00,Santa Catalina Manalongon,2,Shallow,28,8,0,Trash - Textiles and Bags,45-50,1,0,1,1,681cb32e913ea289af4246ac
Matt Rutledge,Matt Rutledge,2025-05-08 14:00:00,Santa Catalina Manalongon,1,Shallow,28,8,0,Drupella,0-5,3,0,3,1,681cb2f3913ea289af42468b
Matt Rutledge,Matt Rutledge,2025-05-08 14:00:00,Santa Catalina Manalongon,1,Shallow,28,8,0,Coralliophila,0-5,275,0,275,1,681cb2f3913ea289af42468b
Matt Rutledge,Matt Rutledge,2025-05-08 14:00:00,Santa Catalina Manalongon,1,Shallow,28,8,0,Trash - Fishing Line,>120,2,0,2,1,681cb2f3913ea289af42468b
Matt Rutledge,Matt Rutledge,2025-05-08 14:00:00,Santa Catalina Manalongon,1,Shallow,28,8,0,Trash - Ghost Net,40-45,2,0,2,1,681cb2f3913ea289af42468b
Matt Rutledge,Matt Rutledge,2025-05-08 14:00:00,Santa Catalina Manalongon,1,Shallow,28,8,0,Trash - Ghost Net,>120,1,0,1,1,681cb2f3913ea289af42468b
Matt Rutledge,Matt Rutledge,2025-05-08 14:00:00,Santa Catalina Manalongon,1,Shallow,28,8,0,Trash - Textiles and Bags,25-30,1,0,1,1,681cb2f3913ea289af42468b
Toby Cooper,Toby Cooper,2025-05-10 09:00:00,Lutoban North MPA,2,Deep,29,12,0,Drupella,0-5,3,0,3,1,681ee5b6913ea289af42487f
Toby Cooper,Toby Cooper,2025-05-10 09:00:00,Lutoban North MPA,2,Deep,29,12,0,Coralliophila,0-5,7,0,7,1,681ee5b6913ea289af42487f
Toby Cooper,Toby Cooper,2025-05-10 09:00:00,Lutoban North MPA,2,Deep,29,12,0,Trash - Fishing Line,0-5,7,0,7,1,681ee5b6913ea289af42487f
Sherwin Badlaan,Anneke,2025-05-10 09:00:00,Lutoban North MPA,3,Deep,29,12,1,Drupella,0-5,5,0,5,1,681f0bd7913ea289af42497f
Sherwin Badlaan,Anneke,2025-05-10 09:00:00,Lutoban North MPA,3,Deep,29,12,1,Coralliophila,0-5,3,0,3,1,681f0bd7913ea289af42497f
Sherwin Badlaan,Anneke,2025-05-10 09:00:00,Lutoban North MPA,3,Deep,29,12,1,Trash - Soft Plastic Wrapper,0-5,1,0,1,1,681f0bd7913ea289af42497f
Anneke,Fie,2025-05-10 10:30:00,Lutoban Pier,1,Medium,29,12,1,Drupella,0-5,2,2,4,1,681ef2db913ea289af424938
Anneke,Fie,2025-05-10 10:30:00,Lutoban Pier,1,Medium,29,12,1,Trash - Soft Plastic (Other),5-10,0,1,1,1,681ef2db913ea289af424938
Fie,Anneke,2025-05-13 10:30:00,Lutoban South MPA,1,Medium,29,12,2,Drupella,0-5,5,18,23,1,6822df38913ea289af424db3
Fie,Anneke,2025-05-13 10:30:00,Lutoban South MPA,1,Medium,29,12,2,Coralliophila,0-5,12,0,12,1,6822df38913ea289af424db3
Anneke,Sherwin Badlaan,2025-05-15 09:00:00,Lutoban Pier,1,Deep,29,6,0,Drupella,0-5,7,11,18,1,68258b6b913ea289af42519c
Anneke,Sherwin Badlaan,2025-05-15 09:00:00,Lutoban Pier,1,Deep,29,6,0,Coralliophila,0-5,4,6,10,1,68258b6b913ea289af42519c
Anneke,Sherwin Badlaan,2025-05-15 09:00:00,Lutoban Pier,1,Deep,29,6,0,Trash - Plastic Bag,10-15,0,1,1,1,68258b6b913ea289af42519c
Fie,Anneke,2025-05-15 11:00:00,Lutoban Pier,1,Shallow,29,10,1,Drupella,0-5,66,0,66,1,682589ba913ea289af425191
Fie,Anneke,2025-05-15 11:00:00,Lutoban Pier,1,Shallow,29,10,1,Coralliophila,0-5,5,0,5,1,682589ba913ea289af425191
Sherwin Badlaan,Anneke,2025-05-16 09:00:00,Lutoban South MPA,1,Deep,28,12,1,Drupella,0-5,11,0,11,1,6826ff07913ea289af425243
Sherwin Badlaan,Anneke,2025-05-16 09:00:00,Lutoban South MPA,1,Deep,28,12,1,Coralliophila,0-5,13,0,13,1,6826ff07913ea289af425243
Anneke,Fie,2025-05-16 10:30:00,Lutoban South MPA,2,Shallow,29,12,1,Drupella,0-5,5,8,13,1,68284211913ea289af4254c8
Anneke,Fie,2025-05-16 10:30:00,Lutoban South MPA,2,Shallow,29,12,1,Coralliophila,0-5,0,3,3,1,68284211913ea289af4254c8
Fie,Anneke,2025-05-17 09:00:00,Maluay Malatapay MPA,1,Medium,29,12,1,Drupella,0-5,24,0,24,1,6829c5a0913ea289af42555c
Fie,Anneke,2025-05-17 09:00:00,Maluay Malatapay MPA,1,Medium,29,12,1,Coralliophila,0-5,5,0,5,1,6829c5a0913ea289af42555c
