Observer_name_1,Observer_name_2,Date,Site,Zone,Depth,Water_Temp,Visibility,Current,Species,Size,Diver_1_count,Diver_2_count,Total,Survey_Status,Survey_ID
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Angelfish - Bicolor,5-10,1,1,2,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Angelfish - Pearl Scale,5-10,1,0,1,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Anthias,5-10,50,5,55,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Bream,10-20,1,0,1,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Butterflyfish,10-20,4,0,4,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Damselfish,0-5,20,85,105,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Damselfish,5-10,150,80,230,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Damselfish,10-20,17,14,31,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Goatfish,10-20,0,2,2,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Grouper - Other,10-20,1,3,4,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Grouper - Other,20-30,1,1,2,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Grouper - Other,30-40,1,0,1,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Parrotfish - Other,5-10,1,0,1,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Pufferfish - Other,10-20,1,0,1,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Snapper,10-20,0,1,1,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Surgeonfish - Other,10-20,3,0,3,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Bristletooth,0-5,0,3,3,1,676d3dc6028491f669f6965b
Pierre Pericard,Pieter Sommer,2024-12-03 00:00:00,Andulay MPA,3,Deep,29,14,0,Bristletooth,5-10,0,5,5,1,676d3dc6028491f669f6965b
