Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high,Species Richness,Number of Surveys,Average Species Richness,Species Richness Shallow,Number of Surveys Shallow,Average Species Richness Shallow,Species Richness Medium,Number of Surveys Medium,Average Species Richness Medium,Species Richness Deep,Number of Surveys Deep,Average Species Richness Deep
Autumn/Winter 17/18,Antulang,44.2,5,10.01,4.48,31.77,56.63,39.72,48.68,27.0,5,8.0,3.58,17.07,36.93,23.42,30.58,22.4,5,3.21,1.44,18.42,26.38,20.96,23.84,28.6,5,23.11,10.34,0.0,57.3,18.26,38.94,67.8,5,66.08,29.55,0.0,149.86,38.25,97.35,190.0,5,99.87,44.66,66.0,314.0,145.34,234.66,19.11,5,28.62,12.8,0.0,54.65,6.31,31.91,95.6,5,92.53,41.38,0.0,210.49,54.22,136.98,15.19,5,25.78,11.53,0.0,47.2,3.66,26.72,26,5,5.2,15.0,2.0,7.5,18.0,2.0,9.0,17.0,1.0,17.0
Spring/Summer 18,Antulang,38.19,16,27.96,6.99,23.29,53.09,31.2,45.18,25.31,16,13.42,3.36,18.16,32.47,21.96,28.67,19.81,16,14.5,3.62,12.09,27.54,16.19,23.44,33.81,16,29.93,7.48,17.86,49.76,26.33,41.29,78.56,16,64.98,16.25,43.94,113.19,62.32,94.81,195.69,16,114.63,28.66,134.61,256.77,167.03,224.34,10.31,16,6.98,1.75,6.59,14.04,8.57,12.06,103.06,16,73.96,18.49,63.65,142.47,84.57,121.55,7.41,16,6.82,1.7,3.77,11.04,5.7,9.11,36,16,2.25,26.0,4.0,6.5,26.0,6.0,4.33,30.0,6.0,5.0
Autumn/Winter 18/19,Antulang,80.57,7,25.49,9.64,56.99,104.15,70.94,90.21,58.29,7,25.81,9.76,34.41,82.16,48.53,68.04,62.14,7,21.38,8.08,42.37,81.92,54.06,70.22,165.71,7,302.13,114.19,0.0,445.13,51.52,279.91,279.43,7,187.4,70.83,106.11,452.75,208.6,350.26,646.14,7,314.96,119.04,354.85,937.43,527.1,765.19,42.16,7,45.51,17.2,0.07,84.25,24.96,59.37,390.57,7,320.3,121.06,94.34,686.8,269.51,511.63,34.86,7,46.33,17.51,0.0,77.71,17.34,52.37,45,7,6.43,30.0,3.0,10.0,34.0,2.0,17.0,34.0,2.0,17.0
Spring/Summer 19,Antulang,38.81,16,22.89,5.72,26.62,51.01,33.09,44.53,28.44,16,14.24,3.56,20.85,36.02,24.88,32.0,28.06,16,17.8,4.45,18.58,37.55,23.61,32.51,39.19,16,37.32,9.33,19.3,59.07,29.86,48.52,321.06,16,291.12,72.78,165.93,476.19,248.28,393.84,455.56,16,332.95,83.24,278.15,632.98,372.33,538.8,14.31,16,13.04,3.26,7.36,21.26,11.05,17.57,253.88,16,273.97,68.49,107.89,399.86,185.38,322.37,10.61,16,12.04,3.01,4.2,17.03,7.6,13.62,48,16,3.0,33.0,6.0,5.5,36.0,5.0,7.2,36.0,5.0,7.2
Autumn/Winter 19/20,Antulang,32.2,15,19.12,4.94,21.61,42.79,27.26,37.14,27.73,15,12.2,3.15,20.98,34.49,24.58,30.88,26.4,15,16.19,4.18,17.43,35.37,22.22,30.58,29.27,15,24.75,6.39,15.56,42.97,22.88,35.66,147.4,15,177.1,45.73,49.33,245.47,101.67,193.13,263.0,15,207.88,53.67,147.88,378.12,209.33,316.67,9.69,15,14.35,3.71,1.75,17.64,5.99,13.4,130.4,15,187.13,48.32,26.77,234.03,82.08,178.72,6.81,15,13.32,3.44,0.0,14.18,3.37,10.25,38,15,2.53,23.0,5.0,4.6,29.0,5.0,5.8,31.0,5.0,6.2
Spring/Summer 22,Antulang,22.5,6,16.05,6.55,5.66,39.34,15.95,29.05,54.17,6,41.21,16.82,10.92,97.41,37.34,70.99,37.83,6,30.73,12.55,5.58,70.09,25.29,50.38,121.33,6,81.72,33.36,35.57,207.1,87.97,154.7,1028.83,6,646.51,263.94,350.36,1707.3,764.9,1292.77,1264.67,6,764.24,312.0,462.65,2066.68,952.67,1576.66,24.81,6,33.33,13.61,0.0,59.79,11.2,38.42,152.33,6,168.61,68.83,0.0,329.28,83.5,221.17,16.98,6,32.35,13.21,0.0,50.93,3.78,30.19,42,6,7.0,33.0,2.0,16.5,25.0,1.0,25.0,28.0,3.0,9.33
Autumn/Winter 22/23,Antulang,16.53,17,10.86,2.63,10.94,22.11,13.89,19.16,19.53,17,15.76,3.82,11.43,27.63,15.71,23.35,26.12,17,19.76,4.79,15.96,36.28,21.33,30.91,60.82,17,50.05,12.14,35.09,86.56,48.68,72.96,708.24,17,352.53,85.5,526.98,889.49,622.73,793.74,831.24,17,429.21,104.1,610.56,1051.91,727.14,935.33,16.43,17,7.75,1.88,12.44,20.41,14.55,18.31,146.82,17,101.62,24.65,94.58,199.07,122.18,171.47,7.13,17,5.73,1.39,4.19,10.08,5.74,8.52,57,17,3.35,37.0,6.0,6.17,40.0,5.0,8.0,42.0,6.0,7.0
Spring/Summer 23,Antulang,11.15,34,5.57,0.96,9.2,13.09,10.19,12.1,12.79,34,8.75,1.5,9.74,15.85,11.29,14.29,15.03,34,6.52,1.12,12.75,17.31,13.91,16.15,47.15,34,43.08,7.39,32.12,62.18,39.76,54.53,552.0,34,232.86,39.94,470.75,633.25,512.06,591.94,638.12,34,259.82,44.56,547.46,728.77,593.56,682.68,10.82,34,6.19,1.06,8.66,12.98,9.76,11.88,81.0,34,90.5,15.52,49.42,112.58,65.48,96.52,3.93,34,4.77,0.82,2.26,5.59,3.11,4.75,63,34,1.85,43.0,12.0,3.58,48.0,11.0,4.36,47.0,11.0,4.27
Autumn/Winter 23/24,Antulang,11.88,24,7.29,1.49,8.8,14.95,10.39,13.36,17.54,24,13.46,2.75,11.86,23.22,14.79,20.29,17.08,24,9.6,1.96,13.03,21.14,15.12,19.04,47.25,24,28.72,5.86,35.12,59.38,41.39,53.11,559.33,24,362.64,74.02,406.2,712.46,485.31,633.36,653.08,24,393.2,80.26,487.05,819.12,572.82,733.35,11.72,24,15.33,3.13,5.25,18.19,8.59,14.85,88.29,24,206.27,42.1,1.19,175.39,46.19,130.4,5.94,24,12.72,2.6,0.57,11.31,3.35,8.54,34,24,1.42,29.0,8.0,3.62,26.0,8.0,3.25,30.0,8.0,3.75
Spring/Summer 24,Antulang,12.25,24,6.09,1.24,9.68,14.82,11.01,13.49,14.29,24,4.69,0.96,12.31,16.27,13.34,15.25,19.5,24,10.75,2.2,14.96,24.04,17.3,21.7,92.17,24,66.45,13.56,64.11,120.23,78.6,105.73,555.33,24,294.96,60.21,430.78,679.88,495.13,615.54,693.54,24,345.8,70.59,547.52,839.56,622.95,764.13,9.72,24,9.83,2.01,5.57,13.87,7.71,11.73,56.62,24,74.17,15.14,25.3,87.95,41.48,71.77,3.79,24,7.15,1.46,0.77,6.81,2.33,5.25,37,24,1.54,31.0,8.0,3.88,29.0,8.0,3.62,31.0,8.0,3.88
