Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high,Species Richness,Number of Surveys,Average Species Richness,Species Richness Shallow,Number of Surveys Shallow,Average Species Richness Shallow,Species Richness Medium,Number of Surveys Medium,Average Species Richness Medium,Species Richness Deep,Number of Surveys Deep,Average Species Richness Deep
Autumn/Winter 17/18,Basak Can-Unsang MPA,30.57,7,20.7,7.82,11.43,49.71,22.75,38.39,23.43,7,7.89,2.98,16.13,30.73,20.45,26.41,12.43,7,7.46,2.82,5.53,19.33,9.61,15.25,60.71,7,47.46,17.94,16.82,104.61,42.77,78.65,123.57,7,79.05,29.88,50.47,196.68,93.69,153.45,250.71,7,133.59,50.49,127.16,374.27,200.22,301.21,36.58,7,29.16,11.02,9.6,63.55,25.55,47.6,173.57,7,91.4,34.55,89.04,258.1,139.03,208.12,25.75,7,17.22,6.51,9.82,41.68,19.24,32.26,37,7,5.29,24.0,2.0,12.0,28.0,3.0,9.33,28.0,2.0,14.0
Spring/Summer 18,Basak Can-Unsang MPA,21.33,18,17.01,4.01,12.88,29.79,17.33,25.34,28.5,18,21.2,5.0,17.96,39.04,23.5,33.5,8.83,18,7.16,1.69,5.27,12.39,7.15,10.52,83.17,18,98.45,23.2,34.21,132.12,59.96,106.37,123.78,18,150.5,35.47,48.94,198.62,88.31,159.25,265.61,18,258.98,61.04,136.82,394.4,204.57,326.65,23.62,18,22.62,5.33,12.37,34.87,18.29,28.95,201.28,18,214.07,50.46,94.83,307.73,150.82,251.73,19.3,18,17.75,4.18,10.48,28.13,15.12,23.49,47,18,2.61,30.0,7.0,4.29,36.0,4.0,9.0,40.0,7.0,5.71
Autumn/Winter 18/19,Basak Can-Unsang MPA,39.85,13,16.96,4.7,29.6,50.09,35.14,44.55,46.15,13,21.69,6.02,33.05,59.26,40.14,52.17,14.08,13,6.24,1.73,10.31,17.85,12.35,15.81,214.38,13,199.3,55.28,93.95,334.82,159.11,269.66,469.08,13,408.79,113.38,222.05,716.11,355.7,582.45,783.54,13,598.11,165.89,422.11,1144.97,617.65,949.42,98.3,13,133.99,37.16,17.32,179.27,61.13,135.46,632.92,13,548.77,152.2,301.31,964.54,480.72,785.12,52.55,13,58.68,16.27,17.1,88.01,36.28,68.83,58,13,4.46,33.0,5.0,6.6,47.0,4.0,11.75,41.0,4.0,10.25
Spring/Summer 19,Basak Can-Unsang MPA,34.62,16,19.02,4.75,24.49,44.76,29.87,39.38,43.5,16,36.84,9.21,23.87,63.13,34.29,52.71,16.31,16,14.69,3.67,8.48,24.14,12.64,19.99,172.81,16,186.1,46.52,73.65,271.98,126.29,219.34,474.62,16,527.82,131.96,193.37,755.88,342.67,606.58,741.88,16,710.05,177.51,363.52,1120.23,564.36,919.39,64.46,16,77.44,19.36,23.19,105.72,45.1,83.82,556.38,16,612.46,153.11,230.02,882.73,403.26,709.49,38.28,16,43.75,10.94,14.96,61.59,27.34,49.22,65,16,4.06,45.0,5.0,9.0,50.0,5.0,10.0,40.0,6.0,6.67
Autumn/Winter 19/20,Basak Can-Unsang MPA,28.0,17,20.22,4.9,17.6,38.4,23.1,32.9,40.35,17,26.06,6.32,26.95,53.75,34.03,46.67,8.76,17,7.29,1.77,5.01,12.51,7.0,10.53,58.59,17,48.84,11.84,33.48,83.7,46.74,70.43,133.0,17,154.18,37.39,53.73,212.27,95.61,170.39,268.71,17,187.52,45.48,172.29,365.12,223.23,314.19,20.4,17,22.48,5.45,8.84,31.95,14.94,25.85,180.29,17,162.26,39.35,96.87,263.72,140.94,219.65,10.78,17,12.08,2.93,4.57,16.99,7.85,13.71,56,17,3.29,41.0,5.0,8.2,40.0,6.0,6.67,41.0,6.0,6.83
Spring/Summer 22,Basak Can-Unsang MPA,30.95,20,31.31,7.0,16.3,45.6,23.95,37.95,15.6,20,12.01,2.68,9.98,21.22,12.92,18.28,16.0,20,14.02,3.14,9.44,22.56,12.86,19.14,103.0,20,76.96,17.21,66.98,139.02,85.79,120.21,823.5,20,478.69,107.04,599.47,1047.53,716.46,930.54,989.05,20,530.59,118.64,740.72,1237.38,870.41,1107.69,39.33,20,34.59,7.74,23.14,55.52,31.6,47.07,290.85,20,350.47,78.37,126.82,454.88,212.48,369.22,24.96,20,31.71,7.09,10.12,39.8,17.87,32.05,70,20,3.5,55.0,7.0,7.86,42.0,6.0,7.0,51.0,7.0,7.29
Autumn/Winter 22/23,Basak Can-Unsang MPA,25.11,18,19.74,4.65,15.3,34.93,20.46,29.76,21.0,18,15.45,3.64,13.32,28.68,17.36,24.64,17.11,18,11.01,2.59,11.64,22.58,14.52,19.71,132.28,18,100.47,23.68,82.31,182.24,108.6,155.96,1305.61,18,1384.49,326.33,617.12,1994.1,979.28,1631.94,1501.11,18,1506.63,355.12,751.88,2250.34,1145.99,1856.23,53.48,18,68.11,16.05,19.61,87.35,37.42,69.53,631.5,18,1059.77,249.79,104.49,1158.51,381.71,881.29,34.82,18,64.97,15.31,2.51,67.12,19.5,50.13,62,18,3.44,49.0,6.0,8.17,49.0,7.0,7.0,47.0,5.0,9.4
Spring/Summer 23,Basak Can-Unsang MPA,19.52,33,11.4,1.98,15.47,23.56,17.53,21.5,17.12,33,16.17,2.81,11.39,22.86,14.31,19.94,16.0,33,28.53,4.97,5.88,26.12,11.03,20.97,79.64,33,60.39,10.51,58.22,101.05,69.12,90.15,649.73,33,352.75,61.41,524.65,774.81,588.32,711.13,782.0,33,400.43,69.71,640.01,923.99,712.29,851.71,24.74,33,19.41,3.38,17.86,31.62,21.36,28.12,170.0,33,245.78,42.78,82.85,257.15,127.22,212.78,12.92,33,16.6,2.89,7.03,18.8,10.03,15.81,74,33,2.24,55.0,11.0,5.0,53.0,10.0,5.3,56.0,12.0,4.67
Autumn/Winter 23/24,Basak Can-Unsang MPA,25.32,22,17.07,3.64,17.75,32.89,21.68,28.96,26.18,22,18.26,3.89,18.09,34.28,22.29,30.07,11.77,22,6.7,1.43,8.8,14.75,10.34,13.2,127.14,22,151.3,32.26,60.05,194.22,94.88,159.39,591.18,22,278.52,59.38,467.69,714.67,531.8,650.56,781.59,22,411.71,87.78,599.05,964.13,693.81,869.37,26.18,22,22.27,4.75,16.3,36.05,21.43,30.93,212.0,22,271.65,57.92,91.56,332.44,154.08,269.92,17.89,22,20.61,4.39,8.75,27.03,13.5,22.29,39,22,1.77,30.0,7.0,4.29,33.0,8.0,4.12,35.0,7.0,5.0
Spring/Summer 24,Basak Can-Unsang MPA,22.78,23,12.68,2.64,17.3,28.27,20.14,25.43,35.91,23,35.78,7.46,20.44,51.39,28.45,43.37,10.87,23,7.47,1.56,7.64,14.1,9.31,12.43,109.61,23,63.65,13.27,82.08,137.13,96.34,122.88,628.22,23,311.16,64.88,493.66,762.77,563.34,693.1,807.39,23,385.26,80.33,640.79,973.99,727.06,887.72,35.98,23,34.8,7.26,20.94,51.03,28.73,43.24,222.3,23,203.67,42.47,134.23,310.38,179.84,264.77,25.16,23,32.98,6.88,10.9,39.43,18.29,32.04,42,23,1.83,34.0,7.0,4.86,39.0,10.0,3.9,36.0,6.0,6.0
