Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Autumn 2017,Maluay Malatapay MPA,13.58,12,9.95,2.87,7.26,19.9,10.71,16.46,26.08,12,18.13,5.23,14.57,37.6,20.85,31.32,16.75,12,13.86,4.0,7.95,25.55,12.75,20.75,78.42,12,103.96,30.01,12.36,144.47,48.41,108.43,94.42,12,115.95,33.47,20.74,168.09,60.94,127.89,229.25,12,185.71,53.61,111.25,347.25,175.64,282.86,169.0,12,170.4,49.19,60.73,277.27,119.81,218.19,26.09,12,32.32,9.33,5.55,46.62,16.76,35.42,21.26,12,30.87,8.91,1.65,40.87,12.35,30.17
Winter 17/18,Maluay Malatapay MPA,11.5,2,9.19,6.5,0.0,94.09,5.0,18.0,16.5,2,14.85,10.5,0.0,149.92,6.0,27.0,16.5,2,2.12,1.5,0.0,35.56,15.0,18.0,97.5,2,115.26,81.5,0.0,1133.06,16.0,179.0,85.0,2,24.04,17.0,0.0,301.01,68.0,102.0,227.0,2,113.14,80.0,0.0,1243.5,147.0,307.0,184.5,2,136.47,96.5,0.0,1410.65,88.0,281.0,12.05,2,7.75,5.48,0.0,81.68,6.57,17.53,10.28,2,8.86,6.26,0.0,89.85,4.02,16.55
Spring 2018,Maluay Malatapay MPA,18.08,12,16.54,4.77,7.57,28.59,13.31,22.86,20.08,12,14.98,4.32,10.57,29.6,15.76,24.41,13.75,12,12.6,3.64,5.74,21.76,10.11,17.39,50.17,12,47.23,13.63,20.16,80.18,36.53,63.8,111.33,12,123.09,35.53,33.13,189.54,75.8,146.87,213.42,12,186.98,53.98,94.61,332.22,159.44,267.39,146.67,12,150.28,43.38,51.18,242.15,103.28,190.05,9.85,12,9.75,2.81,3.66,16.05,7.04,12.67,7.71,12,9.25,2.67,1.83,13.58,5.04,10.38
Summer 2018,Maluay Malatapay MPA,22.0,4,14.99,7.49,0.0,45.85,14.51,29.49,28.25,4,8.5,4.25,14.72,41.78,24.0,32.5,22.0,4,14.9,7.45,0.0,45.71,14.55,29.45,49.25,4,28.09,14.04,4.56,93.94,35.21,63.29,153.75,4,105.08,52.54,0.0,320.96,101.21,206.29,275.25,4,147.41,73.7,40.7,509.8,201.55,348.95,206.5,4,128.73,64.36,1.66,411.34,142.14,270.86,20.67,4,11.55,5.78,2.29,39.05,14.9,26.45,15.04,4,9.78,4.89,0.0,30.6,10.15,19.93
Autumn 2018,Maluay Malatapay MPA,32.2,5,15.11,6.76,13.44,50.96,25.44,38.96,46.2,5,16.35,7.31,25.9,66.5,38.89,53.51,41.8,5,32.45,14.51,1.51,82.09,27.29,56.31,350.6,5,610.99,273.24,0.0,1109.24,77.36,623.84,320.8,5,447.79,200.26,0.0,876.8,120.54,521.06,791.6,5,1099.6,491.76,0.0,2156.94,299.84,1283.36,608.4,5,919.8,411.35,0.0,1750.48,197.05,1019.75,41.37,5,61.02,27.29,0.0,117.13,14.08,68.66,34.03,5,51.62,23.08,0.0,98.13,10.95,57.12
Winter 18/19,Maluay Malatapay MPA,33.17,6,14.41,5.88,18.04,48.29,27.28,39.05,31.5,6,10.33,4.22,20.66,42.34,27.28,35.72,17.83,6,12.32,5.03,4.9,30.76,12.8,22.86,107.33,6,214.74,87.67,0.0,332.69,19.67,195.0,173.5,6,145.59,59.44,20.71,326.29,114.06,232.94,363.33,6,344.22,140.53,2.1,724.57,222.81,503.86,281.0,6,329.97,134.71,0.0,627.28,146.29,415.71,31.79,6,29.11,11.88,1.25,62.34,19.91,43.68,29.22,6,29.07,11.87,0.0,59.72,17.35,41.09
Spring 2019,Maluay Malatapay MPA,14.5,10,9.63,3.05,7.61,21.39,11.45,17.55,16.9,10,14.39,4.55,6.6,27.2,12.35,21.45,13.3,10,8.25,2.61,7.4,19.2,10.69,15.91,124.2,10,233.27,73.77,0.0,291.07,50.43,197.97,276.3,10,371.94,117.62,10.23,542.37,158.68,393.92,445.2,10,566.43,179.12,40.0,850.4,266.08,624.32,375.4,10,582.94,184.34,0.0,792.41,191.06,559.74,10.57,10,16.5,5.22,0.0,22.37,5.35,15.79,9.1,10,16.68,5.28,0.0,21.03,3.82,14.38
Summer 2019,Maluay Malatapay MPA,29.0,7,19.29,7.29,11.16,46.84,21.71,36.29,35.43,7,14.68,5.55,21.85,49.01,29.88,40.98,42.43,7,10.44,3.95,32.78,52.08,38.48,46.37,36.86,7,10.17,3.84,27.45,46.26,33.01,40.7,368.0,7,323.7,122.35,68.63,667.37,245.65,490.35,511.71,7,337.7,127.64,199.39,824.04,384.07,639.35,356.71,7,350.0,132.29,33.01,680.41,224.42,489.0,18.61,7,14.87,5.62,4.85,32.36,12.99,24.23,15.34,7,15.46,5.84,1.04,29.63,9.5,21.18
Autumn 2019,Maluay Malatapay MPA,9.6,20,12.1,2.71,3.94,15.26,6.89,12.31,19.85,20,20.25,4.53,10.37,29.33,15.32,24.38,11.55,20,12.03,2.69,5.92,17.18,8.86,14.24,13.25,20,19.51,4.36,4.12,22.38,8.89,17.61,163.2,20,289.77,64.79,27.58,298.82,98.41,227.99,217.45,20,324.39,72.53,65.63,369.27,144.92,289.98,136.3,20,201.1,44.97,42.18,230.42,91.33,181.27,5.23,20,8.44,1.89,1.28,9.18,3.34,7.12,4.24,20,8.07,1.8,0.46,8.02,2.43,6.04
Winter 19/20,Maluay Malatapay MPA,19.58,12,16.0,4.62,9.42,29.75,14.97,24.2,45.33,12,28.4,8.2,27.29,63.38,37.13,53.53,22.83,12,13.86,4.0,14.03,31.64,18.83,26.83,90.58,12,165.22,47.69,0.0,195.56,42.89,138.28,199.75,12,183.34,52.93,83.26,316.24,146.82,252.68,378.08,12,243.06,70.17,223.65,532.52,307.92,448.25,264.83,12,244.96,70.72,109.19,420.48,194.12,335.55,14.06,12,15.5,4.48,4.21,23.91,9.58,18.53,11.82,12,15.54,4.49,1.95,21.69,7.33,16.3
Spring 2022,Maluay Malatapay MPA,14.8,10,16.75,5.3,2.82,26.78,9.5,20.1,11.6,10,6.79,2.15,6.75,16.45,9.45,13.75,22.5,10,14.69,4.65,11.99,33.01,17.85,27.15,75.1,10,67.96,21.49,26.49,123.71,53.61,96.59,485.3,10,200.77,63.49,341.68,628.92,421.81,548.79,609.3,10,213.55,67.53,456.54,762.06,541.77,676.83,164.3,10,153.29,48.48,54.64,273.96,115.82,212.78,16.13,10,9.34,2.95,9.45,22.81,13.18,19.08,9.99,10,9.43,2.98,3.24,16.74,7.01,12.97
