Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Autumn 2019,Lutoban South MPA,43.62,2,9.37,6.62,0.0,127.8,37.0,50.25,39.62,2,16.44,11.62,0.0,187.33,28.0,51.25,23.62,2,20.68,14.62,0.0,209.45,9.0,38.25,19.75,2,10.96,7.75,0.0,118.22,12.0,27.5,171.62,2,69.83,49.37,0.0,798.99,122.25,221.0,298.25,2,12.37,8.75,187.07,409.43,289.5,307.0,176.0,2,43.84,31.0,0.0,569.89,145.0,207.0,6.55,2,4.58,3.24,0.0,47.68,3.31,9.79,4.83,2,3.13,2.21,0.0,32.94,2.62,7.05
Winter 19/20,Lutoban South MPA,42.33,1,,,,,,,38.33,1,,,,,,,31.67,1,,,,,,,20.67,1,,,,,,,114.67,1,,,,,,,247.67,1,,,,,,,111.67,1,,,,,,,11.13,1,,,,,,,6.87,1,,,,,,
Spring 2022,Lutoban South MPA,17.0,1,,,,,,,16.8,1,,,,,,,24.8,1,,,,,,,49.6,1,,,,,,,1001.0,1,,,,,,,1109.2,1,,,,,,,220.2,1,,,,,,,19.53,1,,,,,,,8.49,1,,,,,,
Summer 2022,Lutoban South MPA,26.39,3,3.38,1.95,17.98,34.8,24.43,28.34,10.65,3,2.9,1.68,3.44,17.86,8.97,12.33,25.07,3,1.68,0.97,20.9,29.23,24.1,26.04,74.59,3,17.29,9.98,31.65,117.53,64.61,84.57,736.69,3,49.07,28.33,614.8,858.59,708.36,765.03,873.39,3,50.07,28.91,749.01,997.77,844.48,902.3,118.43,3,32.4,18.71,37.94,198.93,99.73,137.14,11.88,3,3.85,2.22,2.32,21.45,9.66,14.11,4.51,3,4.63,2.67,0.0,16.01,1.83,7.18
Autumn 2022,Lutoban South MPA,21.11,3,5.17,2.98,8.27,33.95,18.13,24.09,21.36,3,11.6,6.7,0.0,50.17,14.67,28.06,28.47,3,7.96,4.6,8.69,48.25,23.87,33.07,102.75,3,78.13,45.11,0.0,296.84,57.64,147.86,1004.33,3,572.27,330.4,0.0,2425.94,673.93,1334.74,1178.03,3,595.2,343.64,0.0,2656.59,834.39,1521.67,228.03,3,170.31,98.33,0.0,651.1,129.7,326.36,20.91,3,16.84,9.72,0.0,62.73,11.19,30.63,12.37,3,12.56,7.25,0.0,43.57,5.12,19.62
Winter 22/23,Lutoban South MPA,15.96,4,7.64,3.82,3.8,28.11,12.14,19.78,17.02,4,12.91,6.46,0.0,37.57,10.57,23.48,23.58,4,18.79,9.4,0.0,53.49,14.19,32.98,54.38,4,34.89,17.44,0.0,109.89,36.93,71.82,662.46,4,381.22,190.61,55.85,1269.07,471.85,853.07,773.4,4,448.66,224.33,59.48,1487.31,549.07,997.73,124.17,4,127.3,63.65,0.0,326.73,60.52,187.82,12.88,4,6.46,3.23,2.6,23.17,9.65,16.11,5.33,4,4.76,2.38,0.0,12.91,2.95,7.71
Spring 2023,Lutoban South MPA,11.8,6,4.67,1.91,6.9,16.71,9.9,13.71,12.76,6,4.78,1.95,7.74,17.77,10.8,14.71,14.79,6,4.7,1.92,9.86,19.73,12.87,16.71,57.38,6,58.34,23.82,0.0,118.6,33.56,81.19,369.76,6,60.52,24.71,306.24,433.27,345.05,394.46,466.48,6,72.63,29.65,390.26,542.71,436.83,496.13,63.94,6,58.12,23.73,2.95,124.93,40.21,87.66,8.03,6,2.21,0.9,5.72,10.35,7.13,8.94,2.27,6,1.18,0.48,1.04,3.51,1.79,2.76
Summer 2023,Lutoban South MPA,8.94,4,3.42,1.71,3.49,14.39,7.23,10.65,11.46,4,4.77,2.39,3.86,19.05,9.07,13.85,14.35,4,2.65,1.32,10.14,18.56,13.03,15.68,55.52,4,23.96,11.98,17.39,93.65,43.54,67.5,389.15,4,128.69,64.35,184.37,593.92,324.8,453.49,479.42,4,155.14,77.57,232.56,726.28,401.85,556.99,53.17,4,28.73,14.37,7.45,98.89,38.8,67.53,7.83,4,1.99,1.0,4.66,11.0,6.83,8.83,3.15,4,1.53,0.76,0.72,5.58,2.39,3.92
Autumn 2023,Lutoban South MPA,7.69,4,1.75,0.88,4.9,10.48,6.81,8.56,18.29,4,5.13,2.57,10.13,26.46,15.73,20.86,14.21,4,3.45,1.72,8.72,19.69,12.49,15.93,61.79,4,30.26,15.13,13.64,109.94,46.66,76.92,377.54,4,31.76,15.88,327.01,428.07,361.66,393.42,479.52,4,40.89,20.44,414.46,544.58,459.08,499.96,36.75,4,17.33,8.67,9.17,64.33,28.08,45.42,4.54,4,1.07,0.54,2.83,6.24,4.0,5.07,1.51,4,0.88,0.44,0.1,2.91,1.07,1.95
Winter 23/24,Lutoban South MPA,12.5,6,4.23,1.73,8.06,16.94,10.77,14.23,29.33,6,11.04,4.51,17.74,40.92,24.82,33.84,14.54,6,9.58,3.91,4.49,24.59,10.63,18.45,81.58,6,56.43,23.04,22.36,140.81,58.54,104.62,564.29,6,298.0,121.66,251.56,877.02,442.63,685.95,702.25,6,369.39,150.8,314.6,1089.9,551.45,853.05,123.42,6,153.67,62.73,0.0,284.68,60.68,186.15,12.48,6,8.46,3.45,3.6,21.35,9.02,15.93,5.63,6,5.7,2.33,0.0,11.61,3.3,7.96
