Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,MASAPLOD NORTE MPA,20.6,48.2,31.0,181.0,256.0,536.8,185.33,140.86,90.66
Winter 17/18,MASAPLOD NORTE MPA,10.64,19.36,11.27,109.73,176.91,327.91,248.33,54.05,33.4
Spring 2018,MASAPLOD NORTE MPA,13.86,28.0,10.14,241.71,148.57,442.29,114.73,55.27,16.8
Summer 2018,MASAPLOD NORTE MPA,10.23,18.62,12.15,59.69,111.38,212.08,162.0,26.66,14.9
Autumn 2018,MASAPLOD NORTE MPA,18.67,42.67,22.0,313.5,408.17,805.0,77.9,92.05,43.3
Winter 18/19,MASAPLOD NORTE MPA,17.43,31.14,22.14,252.0,378.0,700.71,201.33,51.88,23.95
Spring 2019,MASAPLOD NORTE MPA,15.22,37.44,11.33,100.0,317.44,481.44,11.5,29.48,20.45
Summer 2019,MASAPLOD NORTE MPA,24.73,45.09,21.27,189.45,251.91,532.45,80.33,45.26,22.97
Autumn 2019,MASAPLOD NORTE MPA,15.55,20.64,10.18,92.73,126.09,265.18,314.11,13.83,6.21
Winter 19/20,MASAPLOD NORTE MPA,22.38,33.75,13.5,96.88,269.88,436.38,44.33,30.65,19.05
Summer 2022,MASAPLOD NORTE MPA,10.36,16.91,13.18,130.0,701.91,872.36,50.22,41.04,15.89
Autumn 2022,MASAPLOD NORTE MPA,13.58,20.17,21.58,297.42,958.83,1311.58,131.67,45.41,17.28
Winter 22/23,MASAPLOD NORTE MPA,9.0,8.33,9.33,77.33,356.67,460.67,356.71,15.98,3.47
