Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,DAUIN POBLACION MPA,14.48,14.67,16.1,26.52,143.9,215.67,132.76,34.43,25.09
Winter 17/18,DAUIN POBLACION MPA,8.8,3.2,7.4,27.5,168.7,320.71,147.57,17.0,8.37
Spring 2018,DAUIN POBLACION MPA,37.14,36.0,25.29,72.0,295.14,378.0,205.0,21.91,25.57
Summer 2018,DAUIN POBLACION MPA,19.14,20.29,18.71,23.29,179.43,1777.0,221.73,44.72,16.07
Autumn 2018,DAUIN POBLACION MPA,36.2,38.0,40.2,57.2,329.8,1311.58,281.0,45.41,23.88
Winter 18/19,DAUIN POBLACION MPA,13.88,18.62,20.38,32.12,351.5,416.5,39.67,5.9,25.58
Spring 2019,DAUIN POBLACION MPA,35.5,28.8,24.9,55.1,260.3,780.44,122.22,19.57,11.05
Summer 2019,DAUIN POBLACION MPA,48.17,42.33,40.33,117.0,517.0,442.29,174.14,55.27,31.86
Autumn 2019,DAUIN POBLACION MPA,22.78,24.89,23.33,26.78,167.78,308.82,216.64,12.3,4.42
Winter 19/20,DAUIN POBLACION MPA,26.7,29.7,18.7,48.9,186.3,634.25,58.5,17.27,11.16
Summer 2022,DAUIN POBLACION MPA,28.55,18.55,27.55,139.09,1648.64,350.71,31.43,6.94,9.22
Autumn 2022,DAUIN POBLACION MPA,10.73,11.0,16.27,150.4,1173.2,82.83,50.94,14.36,9.49
Winter 22/23,DAUIN POBLACION MPA,12.38,11.25,13.31,101.62,1047.19,522.38,337.5,24.58,6.91
