Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Autumn 2017,Lutoban Pier,22.2,5,11.59,5.18,7.81,36.59,17.02,27.38,25.13,5,21.17,9.47,-1.16,51.42,15.66,34.6,18.1,5,7.88,3.53,8.31,27.89,14.57,21.63,83.9,5,119.17,53.29,-64.07,231.87,30.61,137.19,202.27,5,180.18,80.58,-21.46,425.99,121.69,282.85,351.6,5,325.28,145.47,-52.29,755.49,206.13,497.07,215.9,5,201.62,90.17,-34.45,466.25,125.73,306.07,30.36,5,31.48,14.08,-8.73,69.45,16.28,44.44,17.3,5,13.56,6.06,0.46,34.13,11.23,23.36
Winter 17/18,Lutoban Pier,18.0,2,2.83,2.0,-7.41,43.41,16.0,20.0,27.75,2,29.34,20.75,-235.9,291.4,7.0,48.5,20.25,2,5.3,3.75,-27.4,67.9,16.5,24.0,30.0,2,26.87,19.0,-211.42,271.42,11.0,49.0,119.75,2,8.84,6.25,40.34,199.16,113.5,126.0,215.75,2,55.51,39.25,-282.97,714.47,176.5,255.0,125.25,2,42.07,29.75,-252.76,503.26,95.5,155.0,6.2,2,3.02,2.14,-20.93,33.33,4.07,8.34,4.34,2,2.04,1.45,-14.03,22.71,2.89,5.78
Spring 2018,Lutoban Pier,18.08,6,5.31,2.17,12.51,23.66,15.91,20.25,11.58,6,6.77,2.76,4.48,18.69,8.82,14.35,12.33,6,2.42,0.99,9.79,14.88,11.34,13.32,81.33,6,99.1,40.46,-22.66,185.33,40.88,121.79,80.25,6,68.6,28.0,8.26,152.24,52.25,108.25,203.58,6,178.06,72.69,16.72,390.44,130.89,276.28,89.0,6,69.85,28.52,15.7,162.3,60.48,117.52,16.89,6,16.23,6.63,-0.14,33.92,10.26,23.51,7.58,6,6.31,2.58,0.96,14.2,5.01,10.16
Summer 2018,Lutoban Pier,48.78,3,20.14,11.63,-1.26,98.82,37.15,60.41,28.78,3,14.7,8.49,-7.74,65.3,20.29,37.27,26.67,3,10.69,6.17,0.1,53.23,20.49,32.84,80.72,3,28.25,16.31,10.55,150.9,64.41,97.03,222.83,3,57.89,33.42,79.02,366.65,189.41,256.26,407.78,3,128.15,73.99,89.43,726.12,333.79,481.77,214.61,3,38.66,22.32,118.58,310.64,192.29,236.93,20.14,3,5.59,3.23,6.25,34.03,16.91,23.37,12.35,3,3.42,1.97,3.87,20.84,10.38,14.33
Autumn 2018,Lutoban Pier,34.25,2,2.47,1.75,12.01,56.49,32.5,36.0,13.83,2,1.65,1.17,-0.99,28.66,12.67,15.0,21.54,2,3.95,2.79,-13.93,57.01,18.75,24.33,85.17,2,0.24,0.17,83.05,87.28,85.0,85.33,174.33,2,78.25,55.33,-528.74,877.41,119.0,229.67,329.12,2,83.26,58.88,-418.95,1077.2,270.25,388.0,154.96,2,73.13,51.71,-502.06,811.98,103.25,206.67,17.64,2,6.32,4.47,-39.11,74.39,13.17,22.1,7.84,2,6.8,4.81,-53.27,68.95,3.03,12.65
Winter 18/19,Lutoban Pier,18.08,2,11.9,8.42,-88.86,125.03,9.67,26.5,16.17,2,8.25,5.83,-57.95,90.29,10.33,22.0,13.92,2,9.31,6.58,-69.73,97.57,7.33,20.5,98.71,2,0.06,0.04,98.18,99.24,98.67,98.75,83.12,2,94.93,67.12,-769.78,936.03,16.0,150.25,230.0,2,124.45,88.0,-888.15,1348.15,142.0,318.0,90.75,2,104.3,73.75,-846.33,1027.83,17.0,164.5,12.22,2,5.18,3.66,-34.32,58.76,8.56,15.88,3.21,2,2.91,2.06,-22.98,29.39,1.15,5.27
Spring 2019,Lutoban Pier,6.63,5,11.76,5.26,-7.97,21.23,1.37,11.89,5.69,5,8.03,3.59,-4.29,15.66,2.09,9.28,6.2,5,8.84,3.95,-4.78,17.18,2.25,10.15,40.54,5,57.21,25.59,-30.5,111.58,14.96,66.13,73.66,5,141.4,63.23,-101.91,249.22,10.42,136.89,132.71,5,200.94,89.86,-116.79,382.21,42.85,222.58,80.26,5,143.11,64.0,-97.44,257.95,16.26,144.26,5.38,5,8.0,3.58,-4.55,15.31,1.81,8.96,3.21,5,5.78,2.59,-3.97,10.39,0.63,5.8
Summer 2019,Lutoban Pier,24.0,2,11.31,8.0,-77.65,125.65,16.0,32.0,19.0,2,14.85,10.5,-114.42,152.42,8.5,29.5,18.38,2,4.77,3.38,-24.51,61.26,15.0,21.75,88.5,2,31.82,22.5,-197.39,374.39,66.0,111.0,190.5,2,242.54,171.5,-1988.61,2369.61,19.0,362.0,340.38,2,305.29,215.87,-2402.58,3083.33,124.5,556.25,217.5,2,254.56,180.0,-2069.62,2504.62,37.5,397.5,18.86,2,13.69,9.68,-104.13,141.85,9.18,28.54,12.38,2,14.99,10.6,-122.3,147.05,1.78,22.97
Autumn 2019,Lutoban Pier,36.0,2,1.89,1.33,19.06,52.94,34.67,37.33,27.33,2,7.07,5.0,-36.2,90.86,22.33,32.33,25.83,2,1.65,1.17,11.01,40.66,24.67,27.0,80.83,2,56.8,40.17,-429.53,591.2,40.67,121.0,208.0,2,202.23,143.0,-1608.99,2024.99,65.0,351.0,378.0,2,148.96,105.33,-960.39,1716.39,272.67,483.33,205.0,2,209.78,148.33,-1679.75,2089.75,56.67,353.33,21.91,2,1.4,0.99,9.37,34.44,20.92,22.89,11.15,2,12.53,8.86,-101.39,123.69,2.3,20.01
Winter 19/20,Lutoban Pier,23.53,5,10.98,4.91,9.9,37.17,18.62,28.44,25.93,5,10.35,4.63,13.08,38.79,21.3,30.56,19.87,5,12.56,5.61,4.28,35.46,14.25,25.48,48.6,5,29.12,13.02,12.45,84.75,35.58,61.62,117.2,5,73.2,32.73,26.32,208.08,84.47,149.93,235.13,5,88.5,39.58,125.24,345.02,195.55,274.71,116.9,5,82.83,37.04,14.05,219.75,79.86,153.94,6.77,5,4.44,1.99,1.26,12.28,4.78,8.76,4.01,5,3.95,1.77,-0.9,8.92,2.25,5.78
