Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Autumn 2017,Lutoban North MPA,37.2,5,17.04,7.62,16.04,58.36,29.58,44.82,20.25,5,7.77,3.48,10.6,29.9,16.77,23.73,17.1,5,5.56,2.49,10.2,24.0,14.61,19.59,19.2,5,7.13,3.19,10.35,28.05,16.01,22.39,57.9,5,39.72,17.76,8.58,107.22,40.14,75.66,151.65,5,68.07,30.44,67.12,236.18,121.21,182.09,79.05,5,41.25,18.45,27.83,130.27,60.6,97.5,19.1,5,15.14,6.77,0.3,37.9,12.33,25.87,14.87,5,13.83,6.18,0.0,32.04,8.69,21.06
Winter 17/18,Lutoban North MPA,34.0,1,,,,,,,13.5,1,,,,,,,20.5,1,,,,,,,10.0,1,,,,,,,27.5,1,,,,,,,105.5,1,,,,,,,41.0,1,,,,,,,2.95,1,,,,,,,1.82,1,,,,,,
Spring 2018,Lutoban North MPA,24.79,4,6.57,3.29,14.34,35.25,21.51,28.08,17.25,4,5.45,2.72,8.58,25.92,14.53,19.97,11.62,4,2.74,1.37,7.26,15.99,10.25,13.0,17.54,4,3.73,1.86,11.61,23.47,15.68,19.4,95.12,4,82.66,41.33,0.0,226.65,53.8,136.45,166.33,4,78.87,39.43,40.84,291.83,126.9,205.77,115.21,4,78.01,39.0,0.0,239.34,76.2,154.21,8.57,4,5.11,2.56,0.44,16.71,6.02,11.13,6.25,4,3.74,1.87,0.31,12.2,4.38,8.12
Summer 2018,Lutoban North MPA,47.83,3,31.32,18.08,0.0,125.64,29.75,65.92,36.67,3,22.3,12.88,0.0,92.07,23.79,49.54,15.0,3,6.24,3.61,0.0,30.51,11.39,18.61,41.33,3,23.54,13.59,0.0,99.82,27.74,54.93,85.0,3,33.51,19.35,1.75,168.25,65.65,104.35,225.83,3,91.01,52.55,0.0,451.92,173.29,278.38,94.67,3,56.54,32.64,0.0,235.11,62.03,127.31,10.41,3,6.17,3.56,0.0,25.74,6.85,13.98,5.51,3,3.69,2.13,0.0,14.67,3.38,7.64
Autumn 2018,Lutoban North MPA,29.53,2,4.05,2.87,0.0,65.96,26.67,32.4,18.17,2,7.31,5.17,0.0,83.82,13.0,23.33,20.73,2,4.34,3.07,0.0,59.7,17.67,23.8,22.6,2,2.26,1.6,2.27,42.93,21.0,24.2,75.0,2,53.74,38.0,0.0,557.84,37.0,113.0,166.03,2,50.39,35.63,0.0,618.8,130.4,201.67,80.7,2,44.26,31.3,0.0,478.4,49.4,112.0,10.39,2,4.79,3.39,0.0,53.43,7.0,13.78,6.45,2,3.66,2.59,0.0,39.34,3.86,9.04
Winter 18/19,Lutoban North MPA,27.08,2,10.72,7.58,0.0,123.44,19.5,34.67,24.71,2,12.67,8.96,0.0,138.53,15.75,33.67,20.33,2,1.89,1.33,3.39,37.27,19.0,21.67,55.29,2,59.46,42.04,0.0,589.48,13.25,97.33,57.54,2,20.09,14.21,0.0,238.08,43.33,71.75,184.96,2,64.64,45.71,0.0,765.74,139.25,230.67,102.92,2,35.94,25.42,0.0,425.87,77.5,128.33,13.49,2,5.6,3.96,0.0,63.81,9.53,17.45,10.33,2,5.77,4.08,0.0,62.17,6.25,14.41
Spring 2019,Lutoban North MPA,25.17,3,12.0,6.93,0.0,54.98,18.24,32.1,24.33,3,8.39,4.84,3.49,45.18,19.49,29.18,10.06,3,2.44,1.41,4.0,16.11,8.65,11.46,30.03,3,9.79,5.65,5.71,54.35,24.38,35.68,79.22,3,60.56,34.96,0.0,229.66,44.26,114.19,168.81,3,75.13,43.37,0.0,355.43,125.43,212.18,85.64,3,67.58,39.02,0.0,253.52,46.62,124.66,6.79,3,5.44,3.14,0.0,20.29,3.65,9.93,4.74,3,4.26,2.46,0.0,15.32,2.28,7.2
Summer 2019,Lutoban North MPA,42.67,3,2.08,1.2,37.5,47.84,41.46,43.87,42.44,3,23.92,13.81,0.0,101.87,28.63,56.26,19.56,3,4.11,2.38,9.34,29.78,17.18,21.93,34.94,3,3.44,1.99,26.4,43.49,32.96,36.93,173.67,3,191.22,110.4,0.0,648.69,63.26,284.07,313.28,3,180.35,104.12,0.0,761.29,209.15,417.4,186.67,3,190.81,110.17,0.0,660.68,76.5,296.83,12.41,3,8.09,4.67,0.0,32.5,7.74,17.08,8.13,3,6.74,3.89,0.0,24.89,4.24,12.03
Autumn 2019,Lutoban North MPA,23.93,5,4.31,1.93,18.57,29.29,22.0,25.86,25.54,5,15.22,6.81,6.65,44.43,18.73,32.35,14.09,5,5.25,2.35,7.57,20.61,11.74,16.44,18.52,5,10.67,4.77,5.27,31.77,13.75,23.29,93.13,5,81.67,36.52,0.0,194.53,56.61,129.65,175.21,5,108.87,48.69,40.03,310.39,126.52,223.9,74.3,5,41.54,18.58,22.73,125.87,55.72,92.88,4.91,5,2.93,1.31,1.27,8.55,3.6,6.22,3.03,5,1.99,0.89,0.56,5.5,2.14,3.92
Winter 19/20,Lutoban North MPA,34.89,3,15.88,9.17,0.0,74.34,25.72,44.06,30.33,3,7.88,4.55,10.76,49.91,25.78,34.88,24.44,3,14.68,8.48,0.0,60.92,15.97,32.92,28.78,3,17.81,10.28,0.0,73.02,18.5,39.06,394.78,3,256.23,147.94,0.0,1031.3,246.84,542.71,513.22,3,242.26,139.87,0.0,1115.04,373.35,653.09,283.0,3,362.79,209.46,0.0,1184.23,73.54,492.46,19.37,3,20.53,11.85,0.0,70.38,7.52,31.23,15.18,3,22.22,12.83,0.0,70.37,2.35,28.01
Spring 2022,Lutoban North MPA,19.33,1,,,,,,,11.0,1,,,,,,,25.67,1,,,,,,,34.33,1,,,,,,,981.67,1,,,,,,,1072.0,1,,,,,,,111.0,1,,,,,,,15.93,1,,,,,,,7.17,1,,,,,,
Summer 2022,Lutoban North MPA,26.5,6,14.74,6.02,11.03,41.97,20.48,32.52,13.83,6,8.96,3.66,4.43,23.24,10.17,17.49,22.21,6,14.69,6.0,6.79,37.63,16.21,28.21,69.88,6,40.45,16.51,27.42,112.33,53.36,86.39,726.71,6,129.57,52.9,590.73,862.68,673.81,779.6,859.12,6,179.57,73.31,670.68,1047.57,785.82,932.43,80.54,6,42.24,17.25,36.21,124.87,63.3,97.79,12.39,6,4.51,1.84,7.66,17.12,10.55,14.23,4.0,6,2.62,1.07,1.24,6.75,2.93,5.07
Autumn 2022,Lutoban North MPA,22.52,4,8.24,4.12,9.42,35.63,18.41,26.64,14.5,4,11.5,5.75,0.0,32.79,8.75,20.25,28.08,4,16.02,8.01,2.58,53.57,20.06,36.09,113.95,4,77.32,38.66,0.0,236.98,75.29,152.61,1059.58,4,638.46,319.23,43.64,2075.51,740.34,1378.81,1238.62,4,741.56,370.78,58.64,2418.61,867.85,1609.4,395.1,4,247.43,123.72,1.38,788.82,271.38,518.82,47.61,4,33.81,16.9,0.0,101.41,30.71,64.52,31.91,4,30.37,15.19,0.0,80.24,16.72,47.09
Winter 22/23,Lutoban North MPA,24.44,3,9.11,5.26,1.82,47.07,19.19,29.7,20.44,3,9.98,5.76,0.0,45.24,14.68,26.21,22.78,3,14.08,8.13,0.0,57.77,14.65,30.91,136.44,3,44.72,25.82,25.36,247.53,110.63,162.26,1225.0,3,1110.66,641.24,0.0,3984.03,583.76,1866.24,1429.11,3,1170.98,676.06,0.0,4337.98,753.05,2105.17,377.0,3,558.09,322.22,0.0,1763.38,54.78,699.22,31.44,3,26.27,15.17,0.0,96.69,16.27,46.6,14.88,3,19.59,11.31,0.0,63.54,3.57,26.19
Spring 2023,Lutoban North MPA,15.97,8,10.52,3.72,7.17,24.76,12.25,19.69,10.4,8,4.25,1.5,6.84,13.95,8.89,11.9,12.6,8,4.03,1.42,9.24,15.97,11.18,14.03,32.41,8,8.83,3.12,25.03,39.78,29.29,35.53,486.02,8,122.11,43.17,383.93,588.11,442.85,529.19,557.4,8,133.57,47.23,445.73,669.07,510.17,604.62,116.09,8,127.25,44.99,9.71,222.48,71.1,161.08,10.82,8,4.74,1.68,6.86,14.78,9.14,12.49,3.74,8,4.8,1.7,0.0,7.75,2.04,5.43
Summer 2023,Lutoban North MPA,17.67,6,9.89,4.04,7.29,28.04,13.63,21.7,16.58,6,7.31,2.98,8.91,24.26,13.6,19.57,20.75,6,10.24,4.18,10.0,31.5,16.57,24.93,86.92,6,26.38,10.77,59.24,114.6,76.15,97.68,719.83,6,256.74,104.81,450.4,989.27,615.02,824.65,861.75,6,271.17,110.71,577.17,1146.33,751.04,972.46,37.58,6,15.77,6.44,21.04,54.13,31.15,44.02,11.26,6,4.35,1.78,6.7,15.83,9.49,13.04,2.52,6,1.74,0.71,0.7,4.34,1.81,3.23
