Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Spring 2022,Latason MPA,9.75,37.25,18.25,22.25,0.0
Summer 2022,Latason MPA,8.5,25.0,16.83,30.0,2.33
Autumn 2022,Latason MPA,11.0,22.5,13.12,29.25,4.44
Winter 22/23,Latason MPA,13.33,19.44,10.67,32.56,2.67
Spring 2023,Latason MPA,12.67,22.33,16.25,29.08,3.96
Summer 2023,Latason MPA,20.0,25.0,13.12,27.5,3.12
Autumn 2023,Latason MPA,15.62,20.38,15.25,30.88,1.06
Winter 23/24,Latason MPA,12.18,29.64,10.45,26.82,0.64
Spring 2024,Latason MPA,13.8,21.2,14.6,30.4,0.0
Summer 2024,Latason MPA,4.0,37.88,18.0,22.12,0.62
Autumn 2024,Latason MPA,14.0,34.0,6.57,18.29,0.07
Winter 24/25,Latason MPA,15.3,26.8,10.8,21.3,0.5
Spring 2025,Latason MPA,9.23,33.85,4.92,28.23,0.58
Summer 2025,Latason MPA,12.93,36.43,10.86,28.14,0.64
