Period,Site,Species Richness,Number of Surveys,Average Species Richness,Species Richness Shallow,Number of Surveys Shallow,Average Species Richness Shallow,Species Richness Medium,Number of Surveys Medium,Average Species Richness Medium,Species Richness Deep,Number of Surveys Deep,Average Species Richness Deep
Spring 2019,Antulang,42,23,1.83,30.0,8.0,3.75,36.0,9.0,4.0,23.0,6.0,3.83
Spring 2019,Maluay Malatapay MPA,36,22,1.64,27.0,9.0,3.0,22.0,6.0,3.67,18.0,7.0,2.57
Spring 2019,Kookoos,27,15,1.8,23.0,5.0,4.6,20.0,5.0,4.0,11.0,5.0,2.2
Summer 2019,Lutoban South MPA,46,30,1.53,43.0,11.0,3.91,20.0,10.0,2.0,21.0,9.0,2.33
Summer 2019,Guinsuan MPA,17,12,1.42,12.0,4.0,3.0,15.0,4.0,3.75,10.0,4.0,2.5
Summer 2019,Dalakit MPA,16,4,4.0,16.0,4.0,4.0,,,,,,
Summer 2019,Kookoos,32,15,2.13,25.0,6.0,4.17,17.0,4.0,4.25,15.0,5.0,3.0
Summer 2019,Maluay Malatapay MPA,36,20,1.8,30.0,9.0,3.33,19.0,6.0,3.17,17.0,5.0,3.4
Summer 2019,Lutoban Pier,24,12,2.0,18.0,4.0,4.5,8.0,5.0,1.6,9.0,3.0,3.0
Summer 2019,Andulay MPA,41,18,2.28,29.0,6.0,4.83,29.0,8.0,3.62,22.0,4.0,5.5
Summer 2019,Antulang,33,7,4.71,29.0,5.0,5.8,9.0,1.0,9.0,6.0,1.0,6.0
Summer 2019,Basak Can-Unsang MPA,26,19,1.37,20.0,7.0,2.86,19.0,8.0,2.38,16.0,4.0,4.0
Summer 2019,Salag MPA,17,7,2.43,15.0,4.0,3.75,11.0,3.0,3.67,,,
Autumn 2019,Dalakit MPA,20,4,5.0,20.0,4.0,5.0,,,,,,
Autumn 2019,Guinsuan MPA,26,16,1.62,22.0,5.0,4.4,18.0,5.0,3.6,13.0,6.0,2.17
Autumn 2019,Kookoos,28,25,1.12,18.0,7.0,2.57,21.0,8.0,2.62,19.0,10.0,1.9
