Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Spring 2018,Lutoban North MPA,0.0,1,,,,,,,5.0,1,,,,,,,1.0,1,,,,,,,7.0,1,,,,,,,31.67,1,,,,,,,44.67,1,,,,,,
Autumn 2019,Lutoban North MPA,0.76,2,0.51,0.36,-3.84,5.37,0.4,1.12,0.9,2,0.14,0.1,-0.37,2.17,0.8,1.0,3.41,2,2.53,1.79,-19.3,26.12,1.63,5.2,4.44,2,0.62,0.44,-1.12,10.0,4.0,4.88,27.28,2,17.64,12.48,-131.23,185.78,14.8,39.75,36.79,2,16.39,11.59,-110.45,184.02,25.2,48.38
Winter 19/20,Lutoban North MPA,2.73,2,3.21,2.27,-26.15,31.61,0.45,5.0,1.64,2,0.9,0.64,-6.45,9.72,1.0,2.27,10.09,2,9.77,6.91,-77.7,97.88,3.18,17.0,8.41,2,0.84,0.59,0.9,15.92,7.82,9.0,120.59,2,147.66,104.41,-1206.05,1447.23,16.18,225.0,143.45,2,160.58,113.55,-1299.28,1586.19,29.91,257.0
Spring 2022,Lutoban North MPA,3.5,1,,,,,,,3.0,1,,,,,,,4.0,1,,,,,,,17.5,1,,,,,,,44.5,1,,,,,,,72.5,1,,,,,,
Summer 2022,Lutoban North MPA,0.47,3,0.46,0.26,-0.67,1.61,0.21,0.74,1.42,3,1.38,0.79,-2.0,4.84,0.62,2.21,2.25,3,0.43,0.25,1.17,3.33,2.0,2.5,17.03,3,5.53,3.19,3.29,30.77,13.83,20.22,19.39,3,12.61,7.28,-11.93,50.71,12.11,26.67,40.56,3,9.52,5.5,16.9,64.21,35.06,46.05
Autumn 2022,Lutoban North MPA,0.96,3,0.64,0.37,-0.64,2.56,0.59,1.34,1.74,3,0.25,0.14,1.11,2.36,1.59,1.88,5.0,3,1.32,0.76,1.71,8.29,4.24,5.76,14.46,3,7.64,4.41,-4.52,33.45,10.05,18.88,26.05,3,19.9,11.49,-23.38,75.48,14.56,37.54,48.21,3,26.64,15.38,-17.96,114.39,32.84,63.59
Winter 22/23,Lutoban North MPA,0.98,7,0.78,0.3,0.25,1.7,0.68,1.27,2.12,7,1.15,0.43,1.06,3.18,1.68,2.55,4.21,7,6.14,2.32,-1.46,9.89,1.89,6.53,15.95,7,6.6,2.5,9.85,22.06,13.46,18.45,47.76,7,53.85,20.35,-2.04,97.57,27.41,68.12,71.02,7,64.24,24.28,11.61,130.44,46.74,95.3
Spring 2023,Lutoban North MPA,1.27,10,1.17,0.37,0.43,2.1,0.9,1.64,1.91,10,1.83,0.58,0.6,3.21,1.33,2.48,3.3,10,2.95,0.93,1.19,5.41,2.37,4.23,15.0,10,4.55,1.44,11.74,18.26,13.56,16.44,28.79,10,21.62,6.84,13.33,44.25,21.95,35.62,50.26,10,26.89,8.5,31.03,69.5,41.76,58.77
Summer 2023,Lutoban North MPA,0.5,10,0.47,0.15,0.16,0.84,0.35,0.65,5.3,10,9.27,2.93,-1.33,11.93,2.37,8.23,6.82,10,6.85,2.17,1.93,11.72,4.66,8.99,12.9,10,3.02,0.95,10.74,15.06,11.95,13.85,36.92,10,12.42,3.93,28.04,45.81,33.0,40.85,62.45,10,19.82,6.27,48.27,76.63,56.18,68.72
Autumn 2023,Lutoban North MPA,1.45,5,1.44,0.64,-0.34,3.24,0.81,2.09,1.85,5,1.32,0.59,0.21,3.49,1.26,2.44,1.95,5,3.07,1.37,-1.87,5.77,0.58,3.32,14.8,5,6.06,2.71,7.28,22.32,12.09,17.51,28.45,5,15.07,6.74,9.74,47.16,21.71,35.19,48.5,5,21.0,9.39,22.43,74.57,39.11,57.89
Winter 23/24,Lutoban North MPA,0.86,9,0.88,0.29,0.19,1.53,0.57,1.15,1.94,9,1.91,0.64,0.48,3.41,1.31,2.58,2.42,9,2.41,0.8,0.56,4.27,1.61,3.22,17.25,9,5.61,1.87,12.94,21.56,15.38,19.12,40.72,9,25.15,8.38,21.39,60.06,32.34,49.11,63.19,9,29.02,9.67,40.89,85.5,53.52,72.87
Spring 2024,Lutoban North MPA,1.07,7,1.1,0.41,0.06,2.09,0.66,1.49,2.07,7,2.42,0.92,-0.17,4.31,1.16,2.99,2.67,7,2.21,0.84,0.62,4.71,1.83,3.5,20.17,7,4.98,1.88,15.56,24.77,18.28,22.05,55.74,7,40.44,15.29,18.34,93.14,40.45,71.02,81.71,7,45.33,17.13,39.79,123.64,64.58,98.85
Summer 2024,Lutoban North MPA,0.83,6,0.82,0.33,-0.02,1.69,0.5,1.17,4.25,6,2.44,1.0,1.68,6.82,3.25,5.25,9.83,6,3.61,1.48,6.04,13.63,8.36,11.31,22.0,6,2.74,1.12,19.13,24.87,20.88,23.12,54.17,6,29.54,12.06,23.17,85.17,42.11,66.23,91.08,6,33.26,13.58,56.18,125.99,77.5,104.66
Autumn 2024,Lutoban North MPA,1.13,9,1.17,0.39,0.23,2.03,0.74,1.52,1.15,9,1.92,0.64,-0.33,2.62,0.51,1.79,4.06,9,2.4,0.8,2.21,5.9,3.25,4.86,16.46,9,7.96,2.65,10.35,22.58,13.81,19.12,35.59,9,22.95,7.65,17.95,53.23,27.94,43.24,58.39,9,25.39,8.46,38.87,77.9,49.93,66.85
Winter 24/25,Lutoban North MPA,1.2,6,0.98,0.4,0.17,2.23,0.8,1.6,1.49,6,0.88,0.36,0.57,2.41,1.13,1.85,4.24,6,2.56,1.04,1.56,6.93,3.2,5.29,13.01,6,3.63,1.48,9.2,16.82,11.53,14.49,33.7,6,25.96,10.6,6.46,60.94,23.1,44.29,53.64,6,30.61,12.5,21.52,85.76,41.14,66.13
Spring 2025,Lutoban North MPA,1.33,7,0.98,0.37,0.43,2.24,0.96,1.7,1.96,7,2.07,0.78,0.05,3.88,1.18,2.75,3.38,7,1.67,0.63,1.84,4.93,2.75,4.01,12.2,7,2.68,1.01,9.72,14.68,11.19,13.22,30.14,7,24.35,9.2,7.63,52.66,20.94,39.35,49.02,7,27.23,10.29,23.84,74.21,38.73,59.31
Summer 2025,Lutoban North MPA,1.35,10,0.59,0.19,0.93,1.77,1.16,1.54,3.04,10,1.42,0.45,2.03,4.06,2.59,3.49,3.56,10,2.5,0.79,1.77,5.35,2.77,4.35,14.88,10,4.03,1.27,11.99,17.76,13.6,16.15,35.02,10,16.9,5.35,22.92,47.11,29.67,40.36,57.84,10,18.07,5.71,44.92,70.77,52.13,63.56
