Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high
Summer 2017,Lutoban South MPA,1.2,5,1.64,0.73,0.0,3.24,0.47,1.93,1.2,5,0.84,0.37,0.16,2.24,0.83,1.57,2.2,5,2.17,0.97,0.0,4.89,1.23,3.17,9.6,5,9.29,4.15,0.0,21.13,5.45,13.75,106.6,5,105.05,46.98,0.0,237.04,59.62,153.58,120.8,5,118.01,52.77,0.0,267.32,68.03,173.57
Autumn 2017,Lutoban South MPA,1.22,18,1.17,0.27,0.64,1.8,0.95,1.5,3.44,18,2.91,0.69,1.99,4.89,2.76,4.13,2.89,18,2.93,0.69,1.43,4.35,2.2,3.58,13.89,18,13.59,3.2,7.13,20.65,10.69,17.09,82.83,18,84.67,19.96,40.73,124.94,62.88,102.79,104.28,18,99.66,23.49,54.72,153.84,80.79,127.77
Winter 17/18,Lutoban South MPA,0.64,11,0.67,0.2,0.18,1.09,0.43,0.84,1.27,11,1.27,0.38,0.42,2.13,0.89,1.66,1.18,11,1.83,0.55,0.0,2.41,0.63,1.73,6.27,11,6.62,2.0,1.83,10.72,4.28,8.27,41.27,11,44.31,13.36,11.5,71.04,27.91,54.63,50.64,11,50.91,15.35,16.43,84.84,35.29,65.99
Spring 2018,Lutoban South MPA,1.04,23,1.36,0.28,0.45,1.63,0.76,1.33,4.65,23,3.52,0.73,3.13,6.18,3.92,5.39,1.13,23,1.32,0.28,0.56,1.7,0.85,1.41,10.09,23,13.44,2.8,4.28,15.9,7.29,12.89,55.78,23,63.06,13.15,28.51,83.05,42.63,68.93,72.7,23,77.34,16.13,39.25,106.14,56.57,88.82
Summer 2018,Lutoban South MPA,1.0,12,1.41,0.41,0.1,1.9,0.59,1.41,1.5,12,1.88,0.54,0.3,2.7,0.96,2.04,0.75,12,0.75,0.22,0.27,1.23,0.53,0.97,4.92,12,6.11,1.76,1.03,8.8,3.15,6.68,30.75,12,31.55,9.11,10.71,50.79,21.64,39.86,38.92,12,36.56,10.56,15.68,62.15,28.36,49.47
Autumn 2018,Lutoban South MPA,0.69,16,1.01,0.25,0.15,1.23,0.43,0.94,2.81,16,3.45,0.86,0.97,4.65,1.95,3.67,1.56,16,1.97,0.49,0.52,2.61,1.07,2.05,7.94,16,6.65,1.66,4.4,11.48,6.28,9.6,33.69,16,42.57,10.64,11.0,56.37,23.04,44.33,46.69,16,51.0,12.75,19.51,73.86,33.94,59.44
Winter 18/19,Lutoban South MPA,1.24,17,1.09,0.26,0.67,1.8,0.97,1.5,1.65,17,1.37,0.33,0.94,2.35,1.32,1.98,1.53,17,1.37,0.33,0.82,2.24,1.2,1.86,10.35,17,5.7,1.38,7.42,13.28,8.97,11.74,31.12,17,36.59,8.87,12.31,49.93,22.24,39.99,45.88,17,41.44,10.05,24.58,67.19,35.83,55.93
Spring 2019,Lutoban South MPA,0.75,20,1.07,0.24,0.25,1.25,0.51,0.99,0.9,20,1.12,0.25,0.38,1.42,0.65,1.15,1.65,20,1.23,0.27,1.08,2.22,1.38,1.92,10.85,20,8.03,1.8,7.09,14.61,9.05,12.65,43.45,20,47.3,10.58,21.31,65.59,32.87,54.03,57.6,20,55.03,12.3,31.85,83.35,45.3,69.9
Summer 2019,Lutoban South MPA,0.57,30,1.17,0.21,0.13,1.0,0.35,0.78,3.07,30,2.29,0.42,2.21,3.92,2.65,3.48,2.6,30,3.19,0.58,1.41,3.79,2.02,3.18,12.23,30,7.98,1.46,9.25,15.21,10.78,13.69,42.9,30,36.89,6.73,29.13,56.67,36.17,49.63,61.37,30,45.88,8.38,44.23,78.5,52.99,69.74
Autumn 2019,Lutoban South MPA,0.68,22,1.32,0.28,0.1,1.27,0.4,0.96,2.68,22,2.3,0.49,1.66,3.7,2.19,3.17,4.64,22,4.57,0.97,2.61,6.66,3.66,5.61,13.45,22,6.25,1.33,10.68,16.22,12.12,14.79,51.5,22,46.22,9.85,31.01,71.99,41.65,61.35,72.95,22,52.09,11.11,49.86,96.05,61.85,84.06
