Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Spring 2019,Dalakit MPA,66.0,94.0,63.0,175.0,205.0,181.5,128.5,7.07,5.18
Summer 2019,Dalakit MPA,52.0,83.0,52.0,225.0,205.0,146.75,63.33,5.22,2.67
Autumn 2019,Dalakit MPA,15.33,54.67,9.33,30.33,130.33,1109.2,220.2,19.53,8.49
Winter 19/20,Dalakit MPA,33.0,79.0,23.0,45.5,118.5,553.67,79.33,9.02,2.64
Spring 2022,Dalakit MPA,43.5,20.5,16.5,225.5,751.5,464.5,74.5,16.63,10.95
Summer 2022,Dalakit MPA,19.0,27.0,7.0,134.0,461.5,295.5,57.5,14.23,9.66
Autumn 2022,Dalakit MPA,11.75,13.5,9.0,78.5,216.5,106.0,64.77,10.35,6.33
Winter 22/23,Dalakit MPA,19.0,18.5,12.0,84.0,324.5,347.83,212.5,20.77,11.23
Spring 2023,Dalakit MPA,48.5,42.5,26.5,238.0,571.0,895.25,154.5,11.43,4.88
Summer 2023,Dalakit MPA,9.17,16.67,7.33,60.83,189.67,486.06,56.56,7.98,3.33
Autumn 2023,Dalakit MPA,26.0,69.0,14.0,258.0,532.0,443.18,45.55,7.67,4.15
Winter 23/24,Dalakit MPA,10.5,36.5,8.0,123.0,374.5,564.88,101.62,11.0,5.69
Spring 2024,Dalakit MPA,15.25,23.0,9.5,140.0,276.75,178.43,99.29,12.92,9.75
Summer 2024,Dalakit MPA,11.0,13.5,4.5,86.5,151.0,247.67,111.67,11.13,6.87
Autumn 2024,Dalakit MPA,2.0,2.0,4.0,20.0,23.0,785.0,117.73,12.35,4.71
Winter 24/25,Dalakit MPA,5.0,19.25,7.0,86.75,335.5,804.09,236.64,19.23,11.52
Spring 2025,Dalakit MPA,9.25,15.75,9.5,67.5,193.5,359.77,27.69,5.06,1.3
