Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,DAUIN POBLACION MPA,14.63,13.59,13.22,67.48,1.48
Winter 17/18,DAUIN POBLACION MPA,5.0,13.0,1.0,50.0,0.0
Spring 2018,DAUIN POBLACION MPA,13.74,21.37,4.22,64.15,1.17
Summer 2018,DAUIN POBLACION MPA,10.17,25.33,12.0,95.0,3.42
Autumn 2018,DAUIN POBLACION MPA,13.95,16.05,8.36,56.55,2.64
Winter 18/19,DAUIN POBLACION MPA,10.45,25.85,9.95,59.85,2.5
Spring 2019,DAUIN POBLACION MPA,23.25,30.5,15.0,72.12,1.75
Summer 2019,DAUIN POBLACION MPA,26.07,15.07,8.57,56.57,0.39
Autumn 2019,DAUIN POBLACION MPA,11.25,9.08,9.42,53.83,1.33
Winter 19/20,DAUIN POBLACION MPA,20.8,20.5,7.4,45.6,3.1
Spring 2022,DAUIN POBLACION MPA,13.38,19.0,2.38,56.38,6.88
Summer 2022,DAUIN POBLACION MPA,10.26,15.61,6.39,65.7,11.43
Autumn 2022,DAUIN POBLACION MPA,10.5,13.83,6.25,58.58,10.62
Winter 22/23,DAUIN POBLACION MPA,12.71,11.76,6.88,37.0,8.85
