Period,Site,Bleaching,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover
Autumn 2017,Maluay Malatapay MPA,3.07,8.07,18.17,0.63,37.07
Spring 2018,Maluay Malatapay MPA,0.97,11.25,27.04,0.05,29.35
Summer 2018,Maluay Malatapay MPA,1.46,2.85,30.97,0.49,19.17
Autumn 2018,Maluay Malatapay MPA,1.04,13.16,29.9,0.14,20.69
Winter 18/19,Maluay Malatapay MPA,2.14,7.34,35.47,0.68,26.15
Spring 2019,Maluay Malatapay MPA,0.77,12.56,33.45,0.12,21.85
Summer 2019,Maluay Malatapay MPA,0.88,25.39,20.79,0.48,22.37
Autumn 2019,Maluay Malatapay MPA,1.37,10.83,31.23,0.1,23.33
Winter 19/20,Maluay Malatapay MPA,4.35,12.02,35.42,0.3,19.46
Spring 2021,Maluay Malatapay MPA,8.56,7.12,24.09,0.0,33.03
Spring 2022,Maluay Malatapay MPA,4.76,16.42,26.04,1.25,27.47
Summer 2022,Maluay Malatapay MPA,10.4,9.31,33.37,0.4,26.56
Autumn 2022,Maluay Malatapay MPA,12.46,7.39,28.94,0.72,30.38
Winter 22/23,Maluay Malatapay MPA,10.0,19.7,34.05,0.3,19.52
Spring 2023,Maluay Malatapay MPA,5.6,25.56,26.11,0.05,19.81
Summer 2023,Maluay Malatapay MPA,3.46,24.17,16.25,0.08,29.67
Autumn 2023,Maluay Malatapay MPA,3.39,32.32,23.69,0.36,21.73
Winter 23/24,Maluay Malatapay MPA,2.79,35.58,26.21,1.5,14.25
Spring 2024,Maluay Malatapay MPA,3.47,15.09,25.97,2.36,22.73
Summer 2024,Maluay Malatapay MPA,3.03,25.72,29.7,0.23,20.61
Autumn 2024,Maluay Malatapay MPA,2.33,22.67,28.22,0.61,21.83
Winter 24/25,Maluay Malatapay MPA,0.5,23.28,30.44,0.39,13.83
Spring 2025,Maluay Malatapay MPA,2.02,21.43,31.07,0.44,15.44
Summer 2025,Maluay Malatapay MPA,1.61,25.09,26.1,0.21,22.8
