Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Spring 2019,Dalakit MPA,43.12,4,24.39,12.2,4.31,81.94,30.93,55.32,0.21,4,0.42,0.21,0.0,0.87,0.0,0.42,23.96,4,12.88,6.44,3.46,44.45,17.52,30.4,0.62,4,1.25,0.62,0.0,2.61,0.0,1.25,0.83,4,0.68,0.34,0.0,1.92,0.49,1.17
Summer 2019,Dalakit MPA,53.33,4,15.2,7.6,29.15,77.52,45.73,60.93,0.42,4,0.48,0.24,0.0,1.18,0.18,0.66,12.71,4,5.24,2.62,4.37,21.05,10.09,15.33,1.25,4,2.5,1.25,0.0,5.23,0.0,2.5,1.04,4,1.58,0.79,0.0,3.55,0.25,1.83
Autumn 2019,Dalakit MPA,51.87,4,22.95,11.47,15.36,88.39,40.4,63.35,0.83,4,1.67,0.83,0.0,3.49,0.0,1.67,9.58,4,7.12,3.56,0.0,20.91,6.02,13.14,4.17,4,2.36,1.18,0.42,7.92,2.99,5.35,0.62,4,0.42,0.21,0.0,1.29,0.42,0.83
Winter 19/20,Dalakit MPA,26.79,7,16.54,6.25,11.48,42.09,20.53,33.04,1.07,7,1.42,0.54,0.0,2.38,0.53,1.61,39.88,7,21.21,8.02,20.26,59.5,31.86,47.9,0.12,7,0.31,0.12,0.0,0.41,0.0,0.24,7.38,7,8.26,3.12,0.0,15.02,4.26,10.5
Spring 2022,Dalakit MPA,28.96,4,7.5,3.75,17.03,40.89,25.21,32.71,0.42,4,0.83,0.42,0.0,1.74,0.0,0.83,30.83,4,19.74,9.87,0.0,62.25,20.96,40.71,4.17,4,2.04,1.02,0.92,7.41,3.15,5.19,0.83,4,0.68,0.34,0.0,1.92,0.49,1.17
Summer 2022,Dalakit MPA,27.71,4,8.37,4.19,14.39,41.03,23.52,31.89,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4,15.97,7.99,14.59,65.41,32.01,47.99,3.12,4,4.32,2.16,0.0,10.0,0.96,5.29,14.17,4,8.02,4.01,1.4,26.93,10.16,18.18
Autumn 2022,Dalakit MPA,40.0,4,14.86,7.43,16.35,63.65,32.57,47.43,0.62,4,1.25,0.62,0.0,2.61,0.0,1.25,9.38,4,7.68,3.84,0.0,21.59,5.54,13.21,8.54,4,2.08,1.04,5.23,11.86,7.5,9.58,8.12,4,4.21,2.11,1.42,14.83,6.02,10.23
Winter 22/23,Dalakit MPA,25.0,4,10.09,5.05,8.94,41.06,19.95,30.05,1.67,4,1.18,0.59,0.0,3.54,1.08,2.26,31.04,4,15.17,7.59,6.9,55.19,23.45,38.63,5.62,4,5.02,2.51,0.0,13.61,3.12,8.13,10.83,4,15.74,7.87,0.0,35.88,2.96,18.7
Spring 2023,Dalakit MPA,36.11,6,10.98,4.48,24.59,47.63,31.63,40.59,0.14,6,0.34,0.14,0.0,0.5,0.0,0.28,32.22,6,13.38,5.46,18.18,46.27,26.76,37.69,5.0,6,3.46,1.41,1.37,8.63,3.59,6.41,14.44,6,10.51,4.29,3.41,25.47,10.15,18.74
Summer 2023,Dalakit MPA,24.86,6,8.76,3.58,15.67,34.06,21.28,28.44,0.14,6,0.34,0.14,0.0,0.5,0.0,0.28,36.11,6,14.0,5.72,21.42,50.8,30.4,41.83,2.64,6,3.43,1.4,0.0,6.24,1.24,4.04,2.64,6,2.44,1.0,0.08,5.2,1.64,3.63
Autumn 2023,Dalakit MPA,25.63,4,5.2,2.6,17.35,33.9,23.03,28.22,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,36.25,4,12.37,6.18,16.57,55.93,30.07,42.43,9.17,4,4.56,2.28,1.9,16.43,6.88,11.45,2.92,4,1.98,0.99,0.0,6.07,1.92,3.91
Winter 23/24,Dalakit MPA,27.29,4,5.33,2.67,18.81,35.77,24.63,29.96,2.71,4,2.49,1.24,0.0,6.67,1.46,3.95,31.04,4,13.6,6.8,9.4,52.68,24.24,37.84,5.62,4,2.39,1.2,1.82,9.43,4.43,6.82,6.04,4,6.82,3.41,0.0,16.89,2.63,9.45
Spring 2024,Dalakit MPA,30.28,3,6.14,3.55,15.02,45.54,26.73,33.82,1.67,3,0.83,0.48,0.0,3.74,1.19,2.15,25.0,3,8.33,4.81,4.3,45.7,20.19,29.81,4.72,3,2.55,1.47,0.0,11.05,3.25,6.19,7.78,3,7.92,4.57,0.0,27.45,3.2,12.35
Summer 2024,Dalakit MPA,31.46,4,10.7,5.35,14.43,48.49,26.11,36.81,2.29,4,4.05,2.02,0.0,8.73,0.27,4.32,23.75,4,6.54,3.27,13.34,34.16,20.48,27.02,8.75,4,4.64,2.32,1.37,16.13,6.43,11.07,7.08,4,5.2,2.6,0.0,15.36,4.48,9.69
Autumn 2024,Dalakit MPA,37.5,1,,,,,,,1.67,1,,,,,,,23.33,1,,,,,,,0.0,1,,,,,,,0.0,1,,,,,,
Winter 24/25,Dalakit MPA,21.25,4,10.64,5.32,4.32,38.18,15.93,26.57,0.62,4,0.8,0.4,0.0,1.89,0.23,1.02,38.96,4,14.5,7.25,15.88,62.04,31.71,46.21,5.0,4,3.79,1.89,0.0,11.03,3.11,6.89,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0
Spring 2025,Dalakit MPA,21.46,4,7.05,3.53,10.24,32.68,17.93,24.98,0.42,4,0.83,0.42,0.0,1.74,0.0,0.83,43.33,4,18.89,9.45,13.27,73.4,33.89,52.78,10.21,4,11.49,5.75,0.0,28.5,4.46,15.96,1.46,4,2.39,1.2,0.0,5.27,0.26,2.66
Summer 2025,Dalakit MPA,25.5,5,5.26,2.35,18.97,32.03,23.15,27.85,2.17,5,1.26,0.57,0.6,3.74,1.6,2.73,34.67,5,14.61,6.53,16.53,52.81,28.13,41.2,5.33,5,2.33,1.04,2.44,8.22,4.29,6.37,1.33,5,0.95,0.42,0.15,2.51,0.91,1.76
