Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Autumn 2017,Lutoban North MPA,43.98,6,21.23,8.67,21.7,66.26,35.31,52.65,14.75,6,14.7,6.0,-0.67,30.17,8.75,20.75,8.41,6,3.79,1.55,4.43,12.39,6.87,9.96,8.23,6,3.42,1.4,4.63,11.82,6.83,9.63,2.92,6,1.79,0.73,1.05,4.8,2.19,3.65
Winter 17/18,Lutoban North MPA,30.0,2,15.32,10.83,-107.65,167.65,19.17,40.83,4.17,2,1.18,0.83,-6.42,14.76,3.33,5.0,19.17,2,7.07,5.0,-44.36,82.7,14.17,24.17,9.58,2,1.77,1.25,-6.3,25.47,8.33,10.83,0.42,2,0.59,0.42,-4.88,5.71,0.0,0.83
Spring 2018,Lutoban North MPA,27.0,2,2.83,2.0,1.59,52.41,25.0,29.0,3.18,2,1.16,0.82,-7.23,13.59,2.36,4.0,20.78,2,7.94,5.61,-50.52,92.07,15.17,26.39,7.47,2,0.75,0.53,0.77,14.18,6.94,8.0,0.24,2,0.14,0.1,-1.0,1.47,0.14,0.33
Summer 2018,Lutoban North MPA,32.76,5,5.94,2.65,25.39,40.13,30.1,35.41,5.12,5,1.84,0.82,2.84,7.41,4.3,5.95,13.95,5,7.73,3.46,4.35,23.55,10.49,17.41,4.08,5,1.46,0.65,2.28,5.89,3.43,4.73,1.28,5,1.32,0.59,-0.36,2.93,0.69,1.88
Autumn 2018,Lutoban North MPA,33.51,4,4.88,2.44,25.74,41.29,31.07,35.96,3.48,4,0.94,0.47,1.99,4.97,3.01,3.95,14.63,4,11.36,5.68,-3.45,32.71,8.95,20.31,12.06,4,6.55,3.27,1.64,22.47,8.79,15.33,0.68,4,0.75,0.37,-0.51,1.87,0.3,1.05
Winter 18/19,Lutoban North MPA,29.1,6,8.9,3.63,19.76,38.44,25.47,32.73,6.72,6,4.21,1.72,2.3,11.14,5.0,8.44,19.48,6,8.42,3.44,10.65,28.31,16.04,22.91,10.39,6,10.29,4.2,-0.4,21.19,6.19,14.59,1.59,6,1.27,0.52,0.25,2.92,1.07,2.11
Spring 2019,Lutoban North MPA,26.85,7,6.81,2.57,20.55,33.14,24.27,29.42,13.78,7,6.98,2.64,7.32,20.24,11.14,16.42,17.47,7,8.26,3.12,9.83,25.11,14.35,20.59,6.13,7,4.88,1.84,1.62,10.64,4.29,7.97,2.8,7,1.15,0.43,1.73,3.86,2.36,3.23
Summer 2019,Lutoban North MPA,30.2,6,7.74,3.16,22.08,38.32,27.04,33.36,8.68,6,5.59,2.28,2.81,14.55,6.4,10.96,12.1,6,4.18,1.7,7.72,16.49,10.4,13.81,13.85,6,4.09,1.67,9.56,18.14,12.18,15.52,1.15,6,1.56,0.64,-0.49,2.79,0.51,1.79
Autumn 2019,Lutoban North MPA,31.69,5,6.8,3.04,23.25,40.14,28.65,34.74,5.43,5,1.46,0.65,3.61,7.25,4.78,6.09,13.71,5,2.94,1.32,10.05,17.36,12.39,15.03,10.44,5,5.64,2.52,3.44,17.45,7.92,12.97,7.32,5,3.68,1.64,2.76,11.88,5.68,8.96
Winter 19/20,Lutoban North MPA,26.71,8,5.32,1.88,22.27,31.15,24.83,28.59,6.71,8,2.01,0.71,5.03,8.39,6.0,7.42,20.38,8,4.26,1.5,16.82,23.93,18.87,21.88,8.34,8,3.08,1.09,5.76,10.92,7.25,9.43,4.11,8,2.99,1.06,1.61,6.62,3.06,5.17
Spring 2021,Lutoban North MPA,31.79,7,8.53,3.22,23.9,39.67,28.56,35.01,8.69,7,8.09,3.06,1.21,16.17,5.63,11.75,10.92,7,6.29,2.38,5.1,16.74,8.54,13.3,9.08,7,5.02,1.9,4.44,13.72,7.18,10.97,9.38,7,3.9,1.47,5.77,12.98,7.9,10.85
Spring 2022,Lutoban North MPA,27.17,7,4.49,1.7,23.02,31.32,25.47,28.87,9.08,7,2.8,1.06,6.49,11.66,8.02,10.13,19.37,7,4.82,1.82,14.91,23.83,17.55,21.19,11.42,7,3.71,1.4,7.98,14.85,10.01,12.82,5.99,7,4.3,1.62,2.01,9.96,4.36,7.61
Summer 2022,Lutoban North MPA,26.89,8,7.91,2.8,20.28,33.51,24.09,29.69,13.46,8,9.89,3.5,5.2,21.73,9.97,16.96,22.34,8,10.1,3.57,13.89,30.78,18.76,25.91,7.67,8,3.11,1.1,5.07,10.28,6.57,8.77,8.19,8,4.81,1.7,4.18,12.21,6.5,9.89
Autumn 2022,Lutoban North MPA,26.81,6,9.35,3.82,16.99,36.62,22.99,30.62,6.18,6,5.1,2.08,0.83,11.53,4.1,8.26,22.42,6,6.98,2.85,15.09,29.74,19.57,25.27,9.51,6,4.74,1.93,4.54,14.49,7.58,11.45,10.62,6,5.93,2.42,4.41,16.84,8.21,13.04
Winter 22/23,Lutoban North MPA,26.23,9,5.49,1.83,22.01,30.46,24.4,28.07,6.54,9,3.08,1.03,4.17,8.91,5.52,7.57,18.36,9,8.37,2.79,11.93,24.8,15.57,21.15,11.84,9,4.65,1.55,8.26,15.41,10.29,13.39,9.04,9,5.59,1.86,4.74,13.33,7.17,10.9
Spring 2023,Lutoban North MPA,27.09,12,10.89,3.14,20.18,34.01,23.95,30.24,9.24,12,4.93,1.42,6.11,12.37,7.81,10.66,18.21,12,7.11,2.05,13.69,22.73,16.15,20.26,13.4,12,9.44,2.72,7.41,19.4,10.68,16.13,6.03,12,3.9,1.13,3.55,8.51,4.9,7.16
Summer 2023,Lutoban North MPA,21.56,10,5.11,1.62,17.9,25.22,19.95,23.18,10.85,10,4.98,1.57,7.29,14.41,9.28,12.43,18.92,10,6.08,1.92,14.57,23.27,16.99,20.84,11.19,10,5.61,1.77,7.17,15.2,9.41,12.96,1.33,10,1.49,0.47,0.27,2.4,0.86,1.81
Autumn 2023,Lutoban North MPA,18.51,6,6.12,2.5,12.09,24.93,16.01,21.0,9.97,6,5.79,2.36,3.89,16.04,7.6,12.33,24.34,6,8.04,3.28,15.9,32.78,21.06,27.62,15.0,6,9.07,3.7,5.48,24.52,11.3,18.7,0.69,6,1.14,0.46,-0.5,1.89,0.23,1.16
