Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Spring 2018,Lutoban South MPA,28.89,6,6.62,2.7,21.94,35.83,26.19,31.59,16.39,6,14.57,5.95,1.09,31.68,10.44,22.34,13.89,6,6.66,2.72,6.9,20.88,11.17,16.61,8.89,6,10.05,4.1,0.0,19.44,4.79,12.99,1.39,6,1.14,0.46,0.19,2.58,0.92,1.85
Autumn 2019,Lutoban South MPA,29.31,12,12.63,3.65,21.28,37.33,25.66,32.95,17.43,12,13.08,3.78,9.12,25.74,13.65,21.21,10.14,12,3.92,1.13,7.65,12.63,9.01,11.27,7.57,12,7.52,2.17,2.79,12.35,5.4,9.74,9.38,12,11.44,3.3,2.1,16.65,6.07,12.68
Winter 19/20,Lutoban South MPA,26.94,12,11.47,3.31,19.66,34.23,23.63,30.25,13.06,12,9.65,2.79,6.93,19.19,10.27,15.84,14.31,12,8.25,2.38,9.06,19.55,11.92,16.69,11.32,12,5.46,1.58,7.85,14.79,9.74,12.9,3.4,12,3.63,1.05,1.1,5.71,2.35,4.45
Spring 2021,Lutoban South MPA,43.33,1,,,,,,,12.5,1,,,,,,,11.67,1,,,,,,,4.17,1,,,,,,,19.17,1,,,,,,
Spring 2022,Lutoban South MPA,19.03,12,6.8,1.96,14.71,23.35,17.07,20.99,17.36,12,12.92,3.73,9.15,25.57,13.63,21.09,20.49,12,8.33,2.4,15.19,25.78,18.08,22.89,10.07,12,9.03,2.61,4.33,15.81,7.46,12.68,4.79,12,4.04,1.17,2.23,7.36,3.63,5.96
Summer 2022,Lutoban South MPA,18.02,21,10.87,2.37,13.07,22.97,15.64,20.39,16.31,21,12.43,2.71,10.65,21.97,13.6,19.02,25.75,21,12.81,2.79,19.92,31.58,22.96,28.55,6.79,21,7.31,1.6,3.46,10.11,5.19,8.38,11.03,21,9.87,2.15,6.54,15.52,8.88,13.18
Autumn 2022,Lutoban South MPA,22.12,13,9.63,2.67,16.29,27.94,19.44,24.79,14.62,13,8.0,2.22,9.78,19.45,12.4,16.84,20.9,13,8.13,2.25,15.99,25.81,18.64,23.15,8.78,13,5.88,1.63,5.23,12.33,7.15,10.41,8.14,13,4.25,1.18,5.57,10.71,6.96,9.32
Winter 22/23,Lutoban South MPA,22.55,16,7.75,1.94,18.42,26.68,20.61,24.49,16.3,16,11.49,2.87,10.18,22.42,13.43,19.17,15.05,16,10.88,2.72,9.25,20.85,12.33,17.77,7.03,16,9.16,2.29,2.15,11.91,4.74,9.32,10.73,16,11.17,2.79,4.78,16.68,7.94,13.52
Spring 2023,Lutoban South MPA,16.38,20,11.28,2.52,11.1,21.65,13.85,18.9,13.71,20,10.28,2.3,8.9,18.52,11.41,16.01,21.33,20,9.39,2.1,16.94,25.73,19.23,23.43,16.46,20,8.24,1.84,12.6,20.31,14.62,18.3,5.5,20,6.6,1.48,2.41,8.59,4.02,6.98
Summer 2023,Lutoban South MPA,13.46,20,8.97,2.01,9.26,17.66,11.45,15.46,15.21,20,12.25,2.74,9.48,20.94,12.47,17.95,23.21,20,13.27,2.97,17.0,29.42,20.24,26.17,9.08,20,5.82,1.3,6.36,11.81,7.78,10.38,0.62,20,2.61,0.58,0.0,1.84,0.04,1.21
