Sea Urchins - Diadema
Sea Urchins - Rock Boring
Sea Urchins - Collector
Sea Urchins - Other
Sea Urchins - Globe
Gastropods - Scorpion Spider Conch
Gastropods - Other Conch
Gastropods - Giant Turban
Gastropods - Other Turban
Gastropods - Nilo Top
Gastropods - Other Top
Sapsucking Slug
Sea Hare
Abalone
Gastropods - Big Lip Conch
Gastropods - Flat Turban
Gastropods - Mimic Conch
Gastropods - Rocky Turban
Gastropods - Small Conch
Sea Urchins - Bell's
Sea Urchins - Fire
Sea Urchins - Flower
Sea Urchins - Pencil
