Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Basak Can-Unsang MPA,33.67,26.17,12.67,63.67,133.17,141.9,93.1,30.93,25.85
Autumn 2018,Basak Can-Unsang MPA,37.43,57.29,13.71,225.86,454.14,401.2,137.2,18.57,16.18
Autumn 2019,Basak Can-Unsang MPA,26.33,38.78,11.0,48.44,45.11,661.75,51.25,11.17,3.55
Autumn 2022,Basak Can-Unsang MPA,37.86,34.57,24.43,219.0,2349.57,143.75,16.0,1.5,0.72
Autumn 2023,Basak Can-Unsang MPA,23.88,23.88,12.25,106.88,521.38,617.71,66.14,7.63,3.36
Autumn 2024,Basak Can-Unsang MPA,26.33,25.33,8.75,82.67,522.0,310.3,148.5,21.77,13.4
Spring 2018,Basak Can-Unsang MPA,18.4,27.8,7.9,116.3,170.3,169.67,106.33,9.89,7.96
Spring 2019,Basak Can-Unsang MPA,25.6,35.6,11.7,81.9,231.8,707.5,557.0,3.0,1.79
Spring 2022,Basak Can-Unsang MPA,21.25,11.25,13.42,85.0,734.92,607.8,45.8,17.77,3.76
Spring 2023,Basak Can-Unsang MPA,23.4,19.87,13.13,76.47,513.87,1862.36,322.91,36.38,13.59
Spring 2024,Basak Can-Unsang MPA,24.5,34.75,11.08,117.25,688.33,327.91,226.91,54.05,43.42
Spring 2025,Basak Can-Unsang MPA,12.08,11.17,9.0,119.75,515.92,623.0,196.62,15.13,8.29
Summer 2018,Basak Can-Unsang MPA,25.0,29.38,10.0,41.75,65.62,1017.0,107.4,22.86,7.0
Summer 2019,Basak Can-Unsang MPA,49.67,56.67,24.0,324.33,879.33,445.5,274.0,14.46,11.61
Summer 2022,Basak Can-Unsang MPA,45.5,22.12,19.88,130.0,956.38,279.0,48.5,5.46,2.47
Summer 2023,Basak Can-Unsang MPA,16.28,14.83,18.39,82.28,762.94,838.2,146.47,13.67,7.82
Summer 2024,Basak Can-Unsang MPA,20.91,37.18,10.64,101.27,562.64,436.5,304.12,38.65,27.25
Summer 2025,Basak Can-Unsang MPA,21.77,27.54,7.46,98.46,602.69,638.53,59.37,16.62,8.08
Winter 17/18,Basak Can-Unsang MPA,12.0,7.0,11.0,43.0,66.0,791.6,617.0,41.37,34.86
Winter 18/19,Basak Can-Unsang MPA,42.67,33.17,14.5,201.0,486.5,638.0,89.55,7.32,2.82
Winter 19/20,Basak Can-Unsang MPA,29.88,42.12,6.25,70.0,231.88,1396.67,47.0,14.35,2.9
Winter 22/23,Basak Can-Unsang MPA,17.0,12.36,12.45,77.09,641.27,532.45,346.45,45.26,32.1
Winter 23/24,Basak Can-Unsang MPA,26.14,27.5,11.5,138.71,631.07,757.92,213.85,27.6,21.45
Winter 24/25,Basak Can-Unsang MPA,16.0,10.25,5.5,83.0,517.92,1185.75,163.12,19.53,9.71
