Period,Site,Species Richness,Number of Surveys,Average Species Richness,Species Richness Shallow,Number of Surveys Shallow,Average Species Richness Shallow,Species Richness Medium,Number of Surveys Medium,Average Species Richness Medium,Species Richness Deep,Number of Surveys Deep,Average Species Richness Deep
Spring/Summer 17,Andulay MPA,14,4,3.5,14.0,4.0,3.5,,,,,,
Autumn/Winter 17/18,Andulay MPA,24,23,1.04,20.0,9.0,2.22,20.0,9.0,2.22,15.0,5.0,3.0
Spring/Summer 18,Andulay MPA,25,38,0.66,18.0,13.0,1.38,18.0,13.0,1.38,21.0,12.0,1.75
Autumn/Winter 18/19,Andulay MPA,39,29,1.34,30.0,8.0,3.75,27.0,10.0,2.7,26.0,11.0,2.36
Spring/Summer 19,Andulay MPA,48,39,1.23,37.0,15.0,2.47,33.0,15.0,2.2,28.0,9.0,3.11
Autumn/Winter 19/20,Andulay MPA,42,41,1.02,32.0,14.0,2.29,30.0,12.0,2.5,24.0,15.0,1.6
Spring/Summer 22,Andulay MPA,44,23,1.91,37.0,12.0,3.08,25.0,5.0,5.0,21.0,6.0,3.5
Autumn/Winter 22/23,Andulay MPA,44,23,1.91,31.0,8.0,3.88,33.0,7.0,4.71,30.0,8.0,3.75
Spring/Summer 23,Andulay MPA,58,40,1.45,42.0,14.0,3.0,41.0,13.0,3.15,41.0,13.0,3.15
Autumn/Winter 23/24,Andulay MPA,42,25,1.68,31.0,8.0,3.88,35.0,9.0,3.89,27.0,8.0,3.38
Spring/Summer 24,Andulay MPA,48,21,2.29,40.0,9.0,4.44,38.0,8.0,4.75,27.0,4.0,6.75
Autumn/Winter 24/25,Andulay MPA,53,35,1.51,42.0,12.0,3.5,39.0,12.0,3.25,35.0,11.0,3.18
Spring/Summer 25,Andulay MPA,47,46,1.02,41.0,15.0,2.73,41.0,16.0,2.56,36.0,15.0,2.4
