Period,Site,Species Richness,Number of Surveys,Average Species Richness,Species Richness Shallow,Number of Surveys Shallow,Average Species Richness Shallow,Species Richness Medium,Number of Surveys Medium,Average Species Richness Medium,Species Richness Deep,Number of Surveys Deep,Average Species Richness Deep
Spring/Summer 17,Maluay Malatapay MPA,14,3,4.67,8.0,2.0,4.0,9.0,1.0,9.0,,,
Spring/Summer 17,Lutoban South MPA,18,5,3.6,16.0,2.0,8.0,11.0,3.0,3.67,,,
Spring/Summer 17,Lutoban Pier,5,1,5.0,,,,5.0,1.0,5.0,,,
Spring/Summer 17,Kookoos,17,8,2.12,16.0,6.0,2.67,9.0,2.0,4.5,,,
Spring/Summer 17,Guinsuan MPA,10,2,5.0,,,,10.0,2.0,5.0,,,
Spring/Summer 17,Basak Can-Unsang MPA,18,3,6.0,7.0,1.0,7.0,16.0,2.0,8.0,,,
Spring/Summer 17,Andulay MPA,14,4,3.5,14.0,4.0,3.5,,,,,,
Autumn/Winter 17/18,Andulay MPA,24,23,1.04,20.0,9.0,2.22,20.0,9.0,2.22,15.0,5.0,3.0
Autumn/Winter 17/18,Maluay Malatapay MPA,23,26,0.88,21.0,11.0,1.91,15.0,7.0,2.14,15.0,8.0,1.88
Autumn/Winter 17/18,Antulang,22,18,1.22,17.0,5.0,3.4,17.0,6.0,2.83,12.0,7.0,1.71
Autumn/Winter 17/18,Basak Can-Unsang MPA,20,17,1.18,14.0,4.0,3.5,19.0,7.0,2.71,16.0,6.0,2.67
Autumn/Winter 17/18,Guinsuan MPA,20,24,0.83,16.0,9.0,1.78,13.0,7.0,1.86,14.0,8.0,1.75
Autumn/Winter 17/18,Kookoos,22,25,0.88,17.0,10.0,1.7,19.0,10.0,1.9,16.0,5.0,3.2
Autumn/Winter 17/18,Lutoban Pier,22,24,0.92,20.0,10.0,2.0,14.0,6.0,2.33,13.0,8.0,1.62
Autumn/Winter 17/18,Lutoban South MPA,25,29,0.86,24.0,11.0,2.18,20.0,9.0,2.22,23.0,9.0,2.56
Spring/Summer 18,Guinsuan MPA,18,37,0.49,15.0,12.0,1.25,14.0,11.0,1.27,10.0,14.0,0.71
Spring/Summer 18,Maluay Malatapay MPA,21,21,1.0,16.0,6.0,2.67,16.0,8.0,2.0,14.0,7.0,2.0
Spring/Summer 18,Lutoban South MPA,26,35,0.74,23.0,12.0,1.92,20.0,12.0,1.67,15.0,11.0,1.36
Spring/Summer 18,Lutoban Pier,21,33,0.64,18.0,9.0,2.0,18.0,12.0,1.5,11.0,12.0,0.92
Spring/Summer 18,Lutoban North MPA,16,3,5.33,12.0,1.0,12.0,6.0,1.0,6.0,8.0,1.0,8.0
Spring/Summer 18,Kookoos,22,34,0.65,20.0,12.0,1.67,18.0,12.0,1.5,14.0,10.0,1.4
Spring/Summer 18,Basak Can-Unsang MPA,20,34,0.59,15.0,10.0,1.5,17.0,10.0,1.7,16.0,14.0,1.14
Spring/Summer 18,Antulang,23,37,0.62,19.0,13.0,1.46,19.0,13.0,1.46,17.0,11.0,1.55
Spring/Summer 18,Andulay MPA,25,38,0.66,18.0,13.0,1.38,18.0,13.0,1.38,21.0,12.0,1.75
Autumn/Winter 18/19,Andulay MPA,39,29,1.34,30.0,8.0,3.75,27.0,10.0,2.7,26.0,11.0,2.36
Autumn/Winter 18/19,Basak Can-Unsang MPA,32,24,1.33,18.0,8.0,2.25,23.0,9.0,2.56,15.0,7.0,2.14
Autumn/Winter 18/19,Maluay Malatapay MPA,37,34,1.09,25.0,11.0,2.27,29.0,13.0,2.23,15.0,10.0,1.5
Autumn/Winter 18/19,Lutoban South MPA,40,33,1.21,32.0,10.0,3.2,22.0,12.0,1.83,23.0,11.0,2.09
Autumn/Winter 18/19,Lutoban Pier,25,16,1.56,21.0,5.0,4.2,14.0,5.0,2.8,12.0,6.0,2.0
Autumn/Winter 18/19,Kookoos,37,39,0.95,28.0,15.0,1.87,23.0,11.0,2.09,20.0,13.0,1.54
Autumn/Winter 18/19,Guinsuan MPA,34,35,0.97,20.0,10.0,2.0,24.0,14.0,1.71,19.0,11.0,1.73
Autumn/Winter 18/19,Antulang,30,9,3.33,20.0,2.0,10.0,20.0,3.0,6.67,20.0,4.0,5.0
Spring/Summer 19,Andulay MPA,48,39,1.23,37.0,15.0,2.47,33.0,15.0,2.2,28.0,9.0,3.11
Spring/Summer 19,Antulang,44,30,1.47,35.0,13.0,2.69,37.0,10.0,3.7,23.0,7.0,3.29
Spring/Summer 19,Basak Can-Unsang MPA,32,33,0.97,24.0,11.0,2.18,26.0,14.0,1.86,19.0,8.0,2.38
Spring/Summer 19,Dalakit MPA,28,7,4.0,28.0,7.0,4.0,,,,,,
Spring/Summer 19,Guinsuan MPA,25,25,1.0,16.0,7.0,2.29,19.0,8.0,2.38,15.0,10.0,1.5
Spring/Summer 19,Kookoos,37,30,1.23,31.0,11.0,2.82,25.0,9.0,2.78,18.0,10.0,1.8
Spring/Summer 19,Lutoban Pier,35,29,1.21,23.0,10.0,2.3,19.0,10.0,1.9,22.0,9.0,2.44
Spring/Summer 19,Lutoban South MPA,51,50,1.02,46.0,18.0,2.56,31.0,16.0,1.94,26.0,16.0,1.62
Spring/Summer 19,Maluay Malatapay MPA,42,42,1.0,37.0,18.0,2.06,26.0,12.0,2.17,22.0,12.0,1.83
Spring/Summer 19,Salag MPA,33,21,1.57,21.0,9.0,2.33,24.0,9.0,2.67,17.0,3.0,5.67
Autumn/Winter 19/20,Lutoban North MPA,38,25,1.52,29.0,9.0,3.22,23.0,6.0,3.83,23.0,10.0,2.3
Autumn/Winter 19/20,Andulay MPA,42,41,1.02,32.0,14.0,2.29,30.0,12.0,2.5,24.0,15.0,1.6
Autumn/Winter 19/20,Antulang,36,24,1.5,26.0,6.0,4.33,25.0,8.0,3.12,25.0,10.0,2.5
Autumn/Winter 19/20,Basak Can-Unsang MPA,34,37,0.92,24.0,11.0,2.18,24.0,12.0,2.0,20.0,14.0,1.43
Autumn/Winter 19/20,Dalakit MPA,21,9,2.33,21.0,9.0,2.33,,,,,,
Autumn/Winter 19/20,Guinsuan MPA,30,42,0.71,24.0,12.0,2.0,23.0,14.0,1.64,15.0,16.0,0.94
Autumn/Winter 19/20,Kookoos,31,47,0.66,25.0,15.0,1.67,23.0,12.0,1.92,22.0,20.0,1.1
Autumn/Winter 19/20,Lutoban South MPA,43,49,0.88,36.0,20.0,1.8,27.0,14.0,1.93,23.0,15.0,1.53
Autumn/Winter 19/20,Lutoban Pier,35,42,0.83,28.0,14.0,2.0,25.0,12.0,2.08,14.0,16.0,0.88
Autumn/Winter 19/20,Maluay Malatapay MPA,38,50,0.76,27.0,16.0,1.69,25.0,17.0,1.47,24.0,17.0,1.41
Autumn/Winter 19/20,Salag MPA,29,36,0.81,23.0,12.0,1.92,16.0,11.0,1.45,16.0,13.0,1.23
Spring/Summer 22,Latason MPA,30,7,4.29,26.0,4.0,6.5,17.0,3.0,5.67,,,
Spring/Summer 22,Antulang,24,4,6.0,20.0,2.0,10.0,16.0,2.0,8.0,,,
Spring/Summer 22,Basak Can-Unsang MPA,47,30,1.57,39.0,12.0,3.25,30.0,10.0,3.0,20.0,8.0,2.5
Spring/Summer 22,Dalakit MPA,29,4,7.25,29.0,4.0,7.25,,,,,,
Spring/Summer 22,Guinsuan MPA,38,22,1.73,32.0,7.0,4.57,30.0,9.0,3.33,18.0,6.0,3.0
Spring/Summer 22,Andulay MPA,44,23,1.91,37.0,12.0,3.08,25.0,5.0,5.0,21.0,6.0,3.5
Spring/Summer 22,Lutoban North MPA,36,17,2.12,29.0,6.0,4.83,30.0,6.0,5.0,15.0,5.0,3.0
Spring/Summer 22,Lutoban Pier,37,26,1.42,29.0,8.0,3.62,23.0,10.0,2.3,16.0,8.0,2.0
Spring/Summer 22,Lutoban South MPA,48,32,1.5,44.0,15.0,2.93,29.0,10.0,2.9,18.0,7.0,2.57
Spring/Summer 22,Maluay Malatapay MPA,66,46,1.43,42.0,14.0,3.0,48.0,19.0,2.53,31.0,13.0,2.38
Spring/Summer 22,Salag MPA,6,1,6.0,,,,6.0,1.0,6.0,,,
Spring/Summer 22,Kookoos,40,28,1.43,30.0,9.0,3.33,25.0,11.0,2.27,19.0,8.0,2.38
Autumn/Winter 22/23,Lutoban South MPA,45,27,1.67,40.0,11.0,3.64,28.0,8.0,3.5,29.0,8.0,3.62
Autumn/Winter 22/23,Lutoban Pier,37,21,1.76,34.0,7.0,4.86,21.0,6.0,3.5,20.0,8.0,2.5
Autumn/Winter 22/23,Latason MPA,43,13,3.31,34.0,6.0,5.67,36.0,7.0,5.14,,,
Autumn/Winter 22/23,Kookoos,33,32,1.03,29.0,8.0,3.62,24.0,7.0,3.43,24.0,17.0,1.41
Autumn/Winter 22/23,Basak Can-Unsang MPA,40,22,1.82,30.0,6.0,5.0,29.0,8.0,3.62,24.0,8.0,3.0
Autumn/Winter 22/23,Dalakit MPA,32,7,4.57,32.0,7.0,4.57,,,,,,
Autumn/Winter 22/23,Antulang,48,24,2.0,38.0,9.0,4.22,38.0,7.0,5.43,30.0,8.0,3.75
Autumn/Winter 22/23,Andulay MPA,44,23,1.91,31.0,8.0,3.88,33.0,7.0,4.71,30.0,8.0,3.75
Autumn/Winter 22/23,Maluay Malatapay MPA,49,25,1.96,39.0,9.0,4.33,30.0,8.0,3.75,32.0,8.0,4.0
Autumn/Winter 22/23,Guinsuan MPA,40,26,1.54,31.0,8.0,3.88,34.0,9.0,3.78,21.0,9.0,2.33
Autumn/Winter 22/23,Salag MPA,38,23,1.65,23.0,8.0,2.88,25.0,7.0,3.57,24.0,8.0,3.0
Autumn/Winter 22/23,Lutoban North MPA,45,25,1.8,30.0,7.0,4.29,29.0,9.0,3.22,32.0,9.0,3.56
Spring/Summer 23,Maluay Malatapay MPA,53,37,1.43,39.0,13.0,3.0,36.0,12.0,3.0,37.0,12.0,3.08
Spring/Summer 23,Lutoban Pier,42,37,1.14,37.0,13.0,2.85,29.0,12.0,2.42,27.0,12.0,2.25
Spring/Summer 23,Lutoban North MPA,52,41,1.27,42.0,14.0,3.0,37.0,14.0,2.64,31.0,13.0,2.38
Spring/Summer 23,Latason MPA,44,24,1.83,33.0,12.0,2.75,36.0,12.0,3.0,,,
Spring/Summer 23,Kookoos,46,33,1.39,38.0,11.0,3.45,28.0,11.0,2.55,29.0,11.0,2.64
Spring/Summer 23,Guinsuan MPA,49,37,1.32,39.0,13.0,3.0,34.0,12.0,2.83,25.0,12.0,2.08
Spring/Summer 23,Lutoban South MPA,56,35,1.6,44.0,12.0,3.67,40.0,12.0,3.33,33.0,11.0,3.0
Spring/Summer 23,Dalakit MPA,32,9,3.56,32.0,9.0,3.56,,,,,,
Spring/Summer 23,Basak Can-Unsang MPA,54,42,1.29,40.0,13.0,3.08,37.0,16.0,2.31,36.0,13.0,2.77
Spring/Summer 23,Antulang,53,37,1.43,40.0,12.0,3.33,38.0,13.0,2.92,35.0,12.0,2.92
Spring/Summer 23,Andulay MPA,58,40,1.45,42.0,14.0,3.0,41.0,13.0,3.15,41.0,13.0,3.15
Spring/Summer 23,Salag MPA,41,31,1.32,26.0,11.0,2.36,32.0,10.0,3.2,31.0,10.0,3.1
Autumn/Winter 23/24,Basak Can-Unsang MPA,41,19,2.16,33.0,7.0,4.71,29.0,7.0,4.14,23.0,5.0,4.6
Autumn/Winter 23/24,Antulang,45,24,1.88,41.0,7.0,5.86,30.0,9.0,3.33,27.0,8.0,3.38
Autumn/Winter 23/24,Andulay MPA,42,25,1.68,31.0,8.0,3.88,35.0,9.0,3.89,27.0,8.0,3.38
Autumn/Winter 23/24,Dalakit MPA,28,7,4.0,28.0,7.0,4.0,,,,,,
Autumn/Winter 23/24,Guinsuan MPA,29,14,2.07,18.0,3.0,6.0,23.0,6.0,3.83,20.0,5.0,4.0
Autumn/Winter 23/24,Salag MPA,33,22,1.5,20.0,6.0,3.33,23.0,9.0,2.56,20.0,7.0,2.86
Autumn/Winter 23/24,Kookoos,35,22,1.59,28.0,8.0,3.5,23.0,8.0,2.88,20.0,6.0,3.33
Autumn/Winter 23/24,Maluay Malatapay MPA,42,25,1.68,33.0,8.0,4.12,32.0,8.0,4.0,26.0,9.0,2.89
Autumn/Winter 23/24,Latason MPA,34,14,2.43,26.0,7.0,3.71,26.0,7.0,3.71,,,
Autumn/Winter 23/24,Lutoban North MPA,43,24,1.79,31.0,8.0,3.88,29.0,8.0,3.62,30.0,8.0,3.75
Autumn/Winter 23/24,Lutoban Pier,33,17,1.94,22.0,5.0,4.4,15.0,5.0,3.0,18.0,7.0,2.57
Autumn/Winter 23/24,Lutoban South MPA,44,22,2.0,35.0,8.0,4.38,30.0,8.0,3.75,26.0,6.0,4.33
Spring/Summer 24,Basak Can-Unsang MPA,41,17,2.41,26.0,5.0,5.2,33.0,8.0,4.12,22.0,4.0,5.5
Spring/Summer 24,Andulay MPA,48,21,2.29,40.0,9.0,4.44,38.0,8.0,4.75,27.0,4.0,6.75
Spring/Summer 24,Santa Catalina Cawitan,17,3,5.67,17.0,3.0,5.67,,,,,,
Spring/Summer 24,Antulang,51,22,2.32,37.0,6.0,6.17,43.0,9.0,4.78,34.0,7.0,4.86
Spring/Summer 24,Salag MPA,39,15,2.6,24.0,4.0,6.0,20.0,6.0,3.33,24.0,5.0,4.8
